review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
964,2024-09-13,B6,12266,11433,Landed in Detroit with B6 but my checked luggage was lost. Took 2 days to recover my bags.
965,2025-09-13,B6,13303,15016,Flight B6 from Nashville to St. Louis on 2025-09-13 was delayed by 143 minutes. Missed my connecting flight. Very disappointing.
966,2025-08-13,DL,14107,14869,Ticket prices for DL to Salt Lake City are way too high for basic economy with no baggage allowance.
967,2024-01-15,WN,13204,14107,Landed in Phoenix with WN but my checked luggage was lost. Took 2 days to recover my bags.
968,2025-09-08,F9,12892,12478,Fair price for what you get with F9. Budget airline but reasonable comfort.
969,2024-03-23,WN,14771,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
970,2024-11-05,B6,15016,14869,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
971,2024-09-08,WN,12478,11433,Minor 79-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
972,2024-11-03,B6,12892,11193,Average service on B6. Nothing special but nothing terrible either.
973,2025-11-06,F9,12892,14107,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
974,2024-09-21,NK,13930,12478,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
975,2025-04-18,AA,12478,14057,"Nothing exceptional about AA but a solid, reliable flight overall."
976,2025-07-10,NK,11298,14771,Landed in San Francisco with NK but my checked luggage was lost. Took 2 days to recover my bags.
977,2024-03-21,WN,14869,13204,Flight attendants on WN were super friendly and helpful on the trip to Orlando. Great experience!
978,2024-11-05,DL,14107,10397,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
979,2024-01-11,UA,14771,10397,Decent flight with UA. Clean aircraft and punctual landing.
980,2025-10-17,WN,11298,14107,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
981,2024-09-14,AA,14107,13204,Flight AA from Phoenix to Orlando on 2024-09-14 was delayed by 138 minutes. Missed my connecting flight. Very disappointing.
982,2024-06-16,DL,13303,13930,Flight attendants on DL were super friendly and helpful on the trip to Chicago. Great experience!
983,2024-12-20,NK,11433,12892,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
984,2024-10-01,F9,10397,13303,Average service on F9. Nothing special but nothing terrible either.
985,2025-01-24,AS,12478,12892,Average service on AS. Nothing special but nothing terrible either.
986,2025-01-10,UA,14869,10397,Landed in Atlanta with UA but my checked luggage was lost. Took 2 days to recover my bags.
987,2024-05-05,DL,13930,15016,Flight DL from Chicago to St. Louis on 2024-05-05 was delayed by 57 minutes. Missed my connecting flight. Very disappointing.
988,2024-11-10,NK,13930,11298,On-time departure and early arrival in Dallas with NK. Smooth flight with no issues.
989,2025-10-16,AA,13204,11298,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
990,2024-03-13,AA,14057,12478,Flight AA from Portland to New York on 2024-03-13 was delayed by 116 minutes. Missed my connecting flight. Very disappointing.
991,2024-10-30,AS,14057,12892,AS flight delayed again -- 67 minutes this time. Third delay this month. Completely unreliable.
992,2024-05-11,F9,12478,12892,Fair price for what you get with F9. Budget airline but reasonable comfort.
993,2024-02-14,AS,11193,11433,Significant departure delay on AS. Spent 146 minutes stuck at the gate with no updates from staff.
994,2024-01-26,UA,11193,13303,Average service on UA. Nothing special but nothing terrible either.
995,2025-02-25,AA,14869,14771,Landed in San Francisco with AA but my checked luggage was lost. Took 2 days to recover my bags.
996,2024-10-24,B6,12892,10397,Minor 78-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
997,2025-02-18,AS,15016,12266,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
998,2025-11-05,B6,12266,13930,Average service on B6. Nothing special but nothing terrible either.
999,2025-09-07,AA,14107,11433,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1000,2024-01-03,DL,11193,14107,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1001,2025-08-01,DL,14057,14107,Comfortable seats and good legroom on DL. Would fly again.
1002,2025-08-28,UA,14771,13303,Flight attendants on UA were super friendly and helpful on the trip to Nashville. Great experience!
1003,2024-07-30,F9,14869,13204,Average service on F9. Nothing special but nothing terrible either.
1004,2025-02-25,F9,15016,12478,Average service on F9. Nothing special but nothing terrible either.
1005,2024-06-13,DL,15016,14107,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1006,2025-03-30,NK,11433,14057,Decent flight with NK. Clean aircraft and punctual landing.
1007,2025-03-16,AS,14107,10397,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1008,2025-07-11,UA,14771,10397,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1009,2025-01-01,WN,12892,14771,WN delivered exactly what I expected -- a reliable flight from Los Angeles to San Francisco.
1010,2024-03-18,B6,13303,11298,Flight attendants on B6 were super friendly and helpful on the trip to Dallas. Great experience!
1011,2024-07-14,AS,11193,12892,"AS charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1012,2025-11-20,WN,11298,14771,Landed in San Francisco with WN but my checked luggage was lost. Took 2 days to recover my bags.
1013,2025-04-21,WN,11193,10397,Comfortable seats and good legroom on WN. Would fly again.
1014,2025-03-22,WN,11433,14057,Fair price for what you get with WN. Budget airline but reasonable comfort.
1015,2024-08-06,WN,12266,14869,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1016,2024-03-21,NK,11298,12478,Average service on NK. Nothing special but nothing terrible either.
1017,2025-05-24,AA,14107,11298,Decent flight with AA. Clean aircraft and punctual landing.
1018,2024-08-23,DL,13303,14869,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1019,2024-03-30,AA,14107,14057,On-time departure and early arrival in Portland with AA. Smooth flight with no issues.
1020,2024-09-25,NK,14771,13303,Significant departure delay on NK. Spent 103 minutes stuck at the gate with no updates from staff.
1021,2024-03-12,UA,14771,12478,Fair price for what you get with UA. Budget airline but reasonable comfort.
1022,2025-08-27,F9,13204,14869,Minor 42-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1023,2025-07-04,AA,15016,12478,Ticket prices for AA to New York are way too high for basic economy with no baggage allowance.
1024,2025-03-05,F9,11433,14869,Significant departure delay on F9. Spent 58 minutes stuck at the gate with no updates from staff.
1025,2025-01-12,AA,14057,14869,Average service on AA. Nothing special but nothing terrible either.
1026,2025-10-06,DL,14057,14771,Landed in San Francisco with DL but my checked luggage was lost. Took 2 days to recover my bags.
1027,2024-10-18,AS,11433,12478,Decent flight with AS. Clean aircraft and punctual landing.
1028,2025-06-06,AA,14771,11193,AA delivered exactly what I expected -- a reliable flight from San Francisco to Cincinnati.
1029,2024-09-14,NK,14869,11433,Fair price for what you get with NK. Budget airline but reasonable comfort.
1030,2025-01-02,AS,13204,11433,Ticket prices for AS to Detroit are way too high for basic economy with no baggage allowance.
1031,2025-11-27,AA,12478,11433,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1032,2024-05-18,B6,13303,14057,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1033,2024-10-23,WN,13930,11193,WN flight delayed again -- 127 minutes this time. Third delay this month. Completely unreliable.
1034,2025-09-09,WN,14057,13930,WN delivered exactly what I expected -- a reliable flight from Portland to Chicago.
1035,2024-12-28,F9,11298,14057,Minor 110-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1036,2024-09-17,DL,10397,11193,Landed in Cincinnati with DL but my checked luggage was lost. Took 2 days to recover my bags.
1037,2024-05-23,UA,13930,12266,On-time departure and early arrival in Houston with UA. Smooth flight with no issues.
1038,2024-02-12,F9,13204,14107,F9 delivered exactly what I expected -- a reliable flight from Orlando to Phoenix.
1039,2024-01-19,WN,11433,15016,Ticket prices for WN to St. Louis are way too high for basic economy with no baggage allowance.
1040,2024-10-22,B6,14057,12892,Minor 175-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1041,2024-05-24,AA,14107,12892,"Nothing exceptional about AA but a solid, reliable flight overall."
1042,2025-02-17,F9,14771,14057,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1043,2024-11-03,B6,14107,13303,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1044,2025-02-06,F9,13930,13204,Significant departure delay on F9. Spent 57 minutes stuck at the gate with no updates from staff.
1045,2024-04-20,UA,14869,12478,Minor 38-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1046,2025-02-11,AS,12892,12266,AS delivered exactly what I expected -- a reliable flight from Los Angeles to Houston.
1047,2024-07-15,B6,14771,11433,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1048,2025-11-16,F9,13204,14107,Landed in Phoenix with F9 but my checked luggage was lost. Took 2 days to recover my bags.
1049,2025-06-17,F9,13303,14057,Significant departure delay on F9. Spent 129 minutes stuck at the gate with no updates from staff.
1050,2024-11-01,B6,14771,10397,B6 delivered exactly what I expected -- a reliable flight from San Francisco to Atlanta.
1051,2024-12-20,NK,15016,11298,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1052,2025-06-10,NK,14771,14057,"Nothing exceptional about NK but a solid, reliable flight overall."
1053,2024-07-03,B6,11298,14057,"Nothing exceptional about B6 but a solid, reliable flight overall."
1054,2025-02-26,F9,12266,12892,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1055,2025-11-24,WN,15016,14057,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1056,2025-03-31,B6,14107,13204,Comfortable seats and good legroom on B6. Would fly again.
1057,2025-02-06,WN,13204,14057,"Nothing exceptional about WN but a solid, reliable flight overall."
1058,2025-04-28,DL,11298,12266,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1059,2025-05-12,UA,12266,14057,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
1060,2025-05-20,NK,11433,14107,Flight attendants on NK were super friendly and helpful on the trip to Phoenix. Great experience!
1061,2024-10-29,AS,11193,14771,Fair price for what you get with AS. Budget airline but reasonable comfort.
1062,2025-06-22,F9,14869,13930,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1063,2024-05-21,WN,13303,11193,Landed in Cincinnati with WN but my checked luggage was lost. Took 2 days to recover my bags.
1064,2024-06-14,AA,10397,13204,Average service on AA. Nothing special but nothing terrible either.
1065,2025-02-08,NK,14771,12892,Decent flight with NK. Clean aircraft and punctual landing.
1066,2025-08-01,AS,11193,11298,Decent flight with AS. Clean aircraft and punctual landing.
1067,2024-12-30,B6,14771,12478,Fair price for what you get with B6. Budget airline but reasonable comfort.
1068,2024-08-22,DL,14869,13930,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1069,2025-02-15,F9,11298,14107,Comfortable seats and good legroom on F9. Would fly again.
1070,2025-02-08,AA,13930,11193,AA flight delayed again -- 63 minutes this time. Third delay this month. Completely unreliable.
1071,2024-03-19,AS,11298,12266,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1072,2025-04-03,UA,15016,12266,Comfortable seats and good legroom on UA. Would fly again.
1073,2024-06-03,UA,13204,13303,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1074,2024-05-14,UA,11433,12478,Decent flight with UA. Clean aircraft and punctual landing.
1075,2025-08-01,AA,13930,11298,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1076,2024-11-17,UA,14771,12478,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1077,2024-12-11,NK,12892,15016,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1078,2025-02-13,AA,11298,11193,Flight attendants on AA were super friendly and helpful on the trip to Cincinnati. Great experience!
1079,2024-12-10,F9,14771,12478,Flight attendants on F9 were super friendly and helpful on the trip to New York. Great experience!
1080,2025-03-22,F9,11298,11433,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1081,2024-09-08,B6,13204,13930,Flight attendants on B6 were super friendly and helpful on the trip to Chicago. Great experience!
1082,2024-05-16,AS,13930,14057,On-time departure and early arrival in Portland with AS. Smooth flight with no issues.
1083,2024-09-28,AS,12892,14107,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1084,2025-03-18,AA,13303,13204,Ticket prices for AA to Orlando are way too high for basic economy with no baggage allowance.
1085,2024-02-16,B6,10397,13930,Landed in Chicago with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1086,2024-12-24,AA,11433,12266,Minor 123-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1087,2024-05-30,B6,11193,10397,Flight attendants on B6 were super friendly and helpful on the trip to Atlanta. Great experience!
1088,2024-05-25,B6,14771,11433,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1089,2024-03-09,F9,15016,12892,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1090,2025-10-31,NK,14869,14107,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1091,2024-05-21,AS,12266,14869,Minor 77-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1092,2025-08-05,DL,12892,14869,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1093,2024-12-29,AA,11433,14057,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1094,2025-04-20,F9,11433,14869,"Nothing exceptional about F9 but a solid, reliable flight overall."
1095,2025-03-14,NK,11433,14057,Landed in Portland with NK but my checked luggage was lost. Took 2 days to recover my bags.
1096,2024-03-24,UA,13930,11433,Flight attendants on UA were super friendly and helpful on the trip to Detroit. Great experience!
1097,2024-10-20,DL,13930,14057,Flight DL from Chicago to Portland on 2024-10-20 was delayed by 155 minutes. Missed my connecting flight. Very disappointing.
1098,2025-11-28,AS,14869,13303,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1099,2025-03-30,F9,12478,11433,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1100,2024-10-09,AS,12478,11193,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1101,2025-08-15,WN,11433,12478,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1102,2024-04-02,NK,10397,11433,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
1103,2025-03-02,NK,10397,13930,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
1104,2025-03-29,WN,15016,14771,Fair price for what you get with WN. Budget airline but reasonable comfort.
1105,2024-07-23,WN,14771,13303,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1106,2025-07-02,NK,12892,11193,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1107,2025-09-22,F9,11193,14107,Flight F9 from Cincinnati to Phoenix on 2025-09-22 was delayed by 123 minutes. Missed my connecting flight. Very disappointing.
1108,2025-10-14,WN,14771,12478,Decent flight with WN. Clean aircraft and punctual landing.
1109,2024-12-10,AS,13204,14771,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1110,2024-04-09,UA,13204,14869,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1111,2024-07-22,UA,11298,12266,Decent flight with UA. Clean aircraft and punctual landing.
1112,2025-03-01,NK,12266,12478,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
1113,2024-04-21,WN,12478,10397,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1114,2024-11-16,NK,14869,13204,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1115,2024-02-25,AS,10397,14771,Decent flight with AS. Clean aircraft and punctual landing.
1116,2024-11-06,UA,12892,14057,Decent flight with UA. Clean aircraft and punctual landing.
1117,2024-11-28,AA,14771,12478,On-time departure and early arrival in New York with AA. Smooth flight with no issues.
1118,2024-11-01,B6,14869,14107,Ticket prices for B6 to Phoenix are way too high for basic economy with no baggage allowance.
1119,2025-07-03,DL,15016,12478,Ticket prices for DL to New York are way too high for basic economy with no baggage allowance.
1120,2024-12-27,UA,13930,15016,Comfortable seats and good legroom on UA. Would fly again.
1121,2025-04-13,WN,14771,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
1122,2025-11-26,WN,15016,14869,WN delivered exactly what I expected -- a reliable flight from St. Louis to Salt Lake City.
1123,2025-01-07,AS,14771,12478,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1124,2024-02-18,F9,13303,10397,Significant departure delay on F9. Spent 107 minutes stuck at the gate with no updates from staff.
1125,2025-04-11,UA,11193,13930,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1126,2025-02-26,UA,14771,12892,Ticket prices for UA to Los Angeles are way too high for basic economy with no baggage allowance.
1127,2025-06-18,DL,12478,12892,Average service on DL. Nothing special but nothing terrible either.
1128,2024-12-07,NK,14771,14057,Decent flight with NK. Clean aircraft and punctual landing.
1129,2024-10-28,AS,12892,11433,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1130,2024-07-03,UA,12892,13930,Flight UA from Los Angeles to Chicago on 2024-07-03 was delayed by 96 minutes. Missed my connecting flight. Very disappointing.
1131,2024-07-17,F9,12266,12892,Landed in Los Angeles with F9 but my checked luggage was lost. Took 2 days to recover my bags.
1132,2024-08-10,UA,10397,12266,Landed in Houston with UA but my checked luggage was lost. Took 2 days to recover my bags.
1133,2024-10-06,AS,10397,14057,Significant departure delay on AS. Spent 119 minutes stuck at the gate with no updates from staff.
1134,2024-03-31,WN,10397,12892,"Nothing exceptional about WN but a solid, reliable flight overall."
1135,2025-09-30,F9,13204,11298,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1136,2024-12-28,DL,15016,11433,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1137,2025-01-13,UA,12478,13204,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1138,2024-10-05,F9,14869,10397,Minor 36-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1139,2025-02-10,DL,12266,12892,Decent flight with DL. Clean aircraft and punctual landing.
1140,2025-04-07,WN,11298,14057,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1141,2024-10-07,F9,14869,11193,Flight attendants on F9 were super friendly and helpful on the trip to Cincinnati. Great experience!
1142,2024-02-28,AA,12892,13303,AA flight delayed again -- 48 minutes this time. Third delay this month. Completely unreliable.
1143,2025-04-11,AA,12266,11193,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1144,2025-10-31,AA,14869,14107,AA flight delayed again -- 44 minutes this time. Third delay this month. Completely unreliable.
1145,2024-07-27,WN,11298,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
1146,2025-08-26,AA,14771,14057,Minor 111-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1147,2024-02-19,UA,13204,14107,Flight attendants on UA were super friendly and helpful on the trip to Phoenix. Great experience!
1148,2024-05-06,AS,12478,11433,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1149,2024-03-22,AS,10397,11193,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1150,2024-08-28,WN,14057,13204,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1151,2025-07-06,AA,10397,13303,Average service on AA. Nothing special but nothing terrible either.
1152,2024-10-18,AS,12892,14771,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1153,2025-10-30,WN,13204,14771,Comfortable seats and good legroom on WN. Would fly again.
1154,2025-01-28,WN,11193,14107,On-time departure and early arrival in Phoenix with WN. Smooth flight with no issues.
1155,2025-01-07,AA,13303,14869,Flight attendants on AA were super friendly and helpful on the trip to Salt Lake City. Great experience!
1156,2024-05-17,AA,14107,12478,Landed in New York with AA but my checked luggage was lost. Took 2 days to recover my bags.
1157,2025-01-19,WN,14057,11298,Ticket prices for WN to Dallas are way too high for basic economy with no baggage allowance.
1158,2025-11-03,AA,13930,13204,Landed in Orlando with AA but my checked luggage was lost. Took 2 days to recover my bags.
1159,2024-09-29,AA,14771,11433,Flight attendants on AA were super friendly and helpful on the trip to Detroit. Great experience!
1160,2024-09-28,AA,12478,13303,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1161,2025-11-16,NK,12266,13204,NK delivered exactly what I expected -- a reliable flight from Houston to Orlando.
1162,2024-03-13,AA,14107,12892,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1163,2025-11-25,WN,12478,14771,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1164,2024-02-02,F9,11193,13204,Decent flight with F9. Clean aircraft and punctual landing.
1165,2025-04-10,UA,14057,11298,Landed in Dallas with UA but my checked luggage was lost. Took 2 days to recover my bags.
1166,2024-05-21,WN,12266,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
1167,2025-11-05,B6,11433,11298,Comfortable seats and good legroom on B6. Would fly again.
1168,2025-04-24,DL,11433,11193,Fair price for what you get with DL. Budget airline but reasonable comfort.
1169,2024-01-09,F9,12892,11433,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1170,2025-05-22,UA,14107,13930,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1171,2024-02-04,DL,14107,11433,Average service on DL. Nothing special but nothing terrible either.
1172,2025-10-10,WN,12478,11193,Ticket prices for WN to Cincinnati are way too high for basic economy with no baggage allowance.
1173,2025-11-30,WN,12266,13204,Landed in Orlando with WN but my checked luggage was lost. Took 2 days to recover my bags.
1174,2025-03-12,WN,13303,14107,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1175,2024-07-03,B6,13204,11193,Ticket prices for B6 to Cincinnati are way too high for basic economy with no baggage allowance.
1176,2025-09-04,F9,13930,11433,F9 delivered exactly what I expected -- a reliable flight from Chicago to Detroit.
1177,2025-11-11,UA,13930,11193,"Nothing exceptional about UA but a solid, reliable flight overall."
1178,2025-08-08,AA,13204,11193,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1179,2025-10-02,B6,14057,11193,Flight B6 from Portland to Cincinnati on 2025-10-02 was delayed by 172 minutes. Missed my connecting flight. Very disappointing.
1180,2024-05-07,AS,13930,11193,Flight AS from Chicago to Cincinnati on 2024-05-07 was delayed by 169 minutes. Missed my connecting flight. Very disappointing.
1181,2024-01-07,F9,12266,14771,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1182,2025-04-03,DL,14107,13204,Decent flight with DL. Clean aircraft and punctual landing.
1183,2025-10-31,WN,12266,10397,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1184,2025-11-22,UA,12892,13204,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1185,2025-01-21,DL,14771,14869,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
1186,2025-01-18,B6,11193,15016,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1187,2024-03-31,AS,13204,11433,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
1188,2024-01-12,NK,13303,12266,On-time departure and early arrival in Houston with NK. Smooth flight with no issues.
1189,2025-07-02,WN,14107,14869,Decent flight with WN. Clean aircraft and punctual landing.
1190,2024-12-07,UA,14771,13930,UA delivered exactly what I expected -- a reliable flight from San Francisco to Chicago.
1191,2024-02-28,F9,11193,15016,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1192,2025-03-27,AS,14107,13303,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1193,2024-10-27,NK,13204,12478,Decent flight with NK. Clean aircraft and punctual landing.
1194,2025-09-19,AA,11193,14771,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1195,2025-02-05,UA,13303,14869,Decent flight with UA. Clean aircraft and punctual landing.
1196,2025-04-16,DL,13204,11433,Average service on DL. Nothing special but nothing terrible either.
1197,2024-10-24,DL,12478,13303,Ticket prices for DL to Nashville are way too high for basic economy with no baggage allowance.
1198,2025-08-09,WN,14869,11193,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1199,2024-01-11,AS,14107,13303,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1200,2024-03-21,F9,13204,10397,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1201,2025-11-11,UA,15016,13930,On-time departure and early arrival in Chicago with UA. Smooth flight with no issues.
1202,2024-10-01,NK,12478,14869,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1203,2025-10-20,AA,11298,13930,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
1204,2024-01-21,NK,11433,13303,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1205,2024-11-24,B6,13303,15016,"Nothing exceptional about B6 but a solid, reliable flight overall."
1206,2024-02-28,AA,15016,12266,Fair price for what you get with AA. Budget airline but reasonable comfort.
1207,2025-07-22,B6,14107,10397,B6 flight delayed again -- 124 minutes this time. Third delay this month. Completely unreliable.
1208,2024-10-01,AS,13204,13930,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1209,2024-09-30,WN,12266,12478,"Nothing exceptional about WN but a solid, reliable flight overall."
1210,2024-07-24,WN,14107,14771,WN delivered exactly what I expected -- a reliable flight from Phoenix to San Francisco.
1211,2024-11-12,DL,14057,10397,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1212,2025-06-30,DL,14869,15016,Average service on DL. Nothing special but nothing terrible either.
1213,2025-11-13,UA,11433,14869,Landed in Salt Lake City with UA but my checked luggage was lost. Took 2 days to recover my bags.
1214,2025-01-06,F9,13303,12266,On-time departure and early arrival in Houston with F9. Smooth flight with no issues.
1215,2025-11-19,UA,13930,12266,Decent flight with UA. Clean aircraft and punctual landing.
1216,2024-04-16,DL,12266,13204,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1217,2024-03-01,B6,14869,12478,On-time departure and early arrival in New York with B6. Smooth flight with no issues.
1218,2024-11-15,DL,11433,14771,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1219,2024-01-20,AS,13204,13303,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1220,2024-09-17,NK,11433,12266,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1221,2024-06-12,F9,14771,13930,"Nothing exceptional about F9 but a solid, reliable flight overall."
1222,2025-10-15,DL,13930,14107,Ticket prices for DL to Phoenix are way too high for basic economy with no baggage allowance.
1223,2024-12-09,WN,12892,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
1224,2024-08-18,DL,14771,14107,Minor 100-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1225,2024-05-15,B6,13303,13930,Fair price for what you get with B6. Budget airline but reasonable comfort.
1226,2024-10-14,DL,13930,11433,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
1227,2024-10-14,B6,13204,14869,Flight B6 from Orlando to Salt Lake City on 2024-10-14 was delayed by 95 minutes. Missed my connecting flight. Very disappointing.
1228,2025-07-25,WN,11298,12892,Fair price for what you get with WN. Budget airline but reasonable comfort.
1229,2025-10-15,AS,11298,13204,Flight AS from Dallas to Orlando on 2025-10-15 was delayed by 178 minutes. Missed my connecting flight. Very disappointing.
1230,2025-12-01,F9,13930,12266,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1231,2025-04-24,AS,12892,13204,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1232,2025-09-25,AS,12478,13303,Ticket prices for AS to Nashville are way too high for basic economy with no baggage allowance.
1233,2024-07-30,AA,12892,11298,Ticket prices for AA to Dallas are way too high for basic economy with no baggage allowance.
