review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1045,2025-11-16,NK,12892,13930,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1046,2025-08-16,NK,11298,14107,On-time departure and early arrival in Phoenix with NK. Smooth flight with no issues.
1047,2024-07-03,AA,13930,10397,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1048,2024-01-15,F9,12478,13303,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1049,2024-07-13,AS,12478,13204,Flight attendants on AS were super friendly and helpful on the trip to Orlando. Great experience!
1050,2024-01-07,B6,12478,14771,B6 delivered exactly what I expected — a reliable flight from New York to San Francisco.
1051,2025-02-12,NK,11298,12266,NK delivered exactly what I expected — a reliable flight from Dallas to Houston.
1052,2025-06-04,NK,11298,13303,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1053,2025-08-08,B6,13303,10397,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1054,2025-01-14,DL,13930,14057,Flight DL from Chicago to Portland on 2025-01-14 was delayed by 170 minutes. Missed my connecting flight. Very disappointing.
1055,2025-11-07,UA,13303,14107,Decent flight with UA. Clean aircraft and punctual landing.
1056,2025-07-11,F9,11298,15016,Flight F9 from Dallas to St. Louis on 2025-07-11 was delayed by 116 minutes. Missed my connecting flight. Very disappointing.
1057,2024-12-29,DL,14869,13303,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1058,2025-04-03,F9,11193,12892,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
1059,2024-03-02,B6,15016,11298,B6 delivered exactly what I expected — a reliable flight from St. Louis to Dallas.
1060,2024-09-12,UA,11193,12478,Average service on UA. Nothing special but nothing terrible either.
1061,2025-07-08,F9,12266,11298,Flight F9 from Houston to Dallas on 2025-07-08 was delayed by 51 minutes. Missed my connecting flight. Very disappointing.
1062,2024-07-16,WN,14771,14057,Significant departure delay on WN. Spent 168 minutes stuck at the gate with no updates from staff.
1063,2024-11-02,UA,11433,13303,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1064,2025-04-15,NK,11193,10397,Comfortable seats and good legroom on NK. Would fly again.
1065,2024-07-16,UA,10397,12478,Average service on UA. Nothing special but nothing terrible either.
1066,2024-06-30,AS,14057,13204,Careless handling on AS — my suitcase arrived damaged with a broken wheel.
1067,2024-05-06,B6,13930,12266,Decent flight with B6. Clean aircraft and punctual landing.
1068,2024-12-31,B6,12266,13303,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
1069,2024-05-11,WN,12892,14057,Average service on WN. Nothing special but nothing terrible either.
1070,2024-12-05,WN,15016,14107,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1071,2024-06-05,B6,11193,13930,On-time departure and early arrival in Chicago with B6. Smooth flight with no issues.
1072,2025-10-03,WN,11298,12478,Average service on WN. Nothing special but nothing terrible either.
1073,2025-06-14,DL,14869,14057,DL delivered exactly what I expected — a reliable flight from Salt Lake City to Portland.
1074,2025-08-02,B6,14869,13204,Flight B6 from Salt Lake City to Orlando on 2025-08-02 was delayed by 179 minutes. Missed my connecting flight. Very disappointing.
1075,2025-03-31,WN,14057,13930,Minor 98-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
1076,2024-09-14,B6,12478,12266,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1077,2024-02-21,DL,13930,14771,Average service on DL. Nothing special but nothing terrible either.
1078,2025-03-17,AS,15016,14869,Landed in Salt Lake City with AS but my checked luggage was lost. Took 2 days to recover my bags.
1079,2025-01-27,UA,11298,12478,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1080,2025-09-27,WN,13303,13204,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
1081,2025-01-15,B6,11298,10397,Average service on B6. Nothing special but nothing terrible either.
1082,2024-03-18,B6,12478,14869,Ticket prices for B6 to Salt Lake City are way too high for basic economy with no baggage allowance.
1083,2025-05-04,F9,15016,12892,Flight attendants on F9 were super friendly and helpful on the trip to Los Angeles. Great experience!
1084,2025-01-29,AA,12266,14057,Flight attendants on AA were super friendly and helpful on the trip to Portland. Great experience!
1085,2024-08-24,B6,15016,12478,B6 flight delayed again — 74 minutes this time. Third delay this month. Completely unreliable.
1086,2024-07-28,WN,12266,10397,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1087,2025-11-04,WN,14869,14771,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1088,2024-02-15,NK,13204,15016,Ticket prices for NK to St. Louis are way too high for basic economy with no baggage allowance.
1089,2024-07-12,F9,14057,11298,Comfortable seats and good legroom on F9. Would fly again.
1090,2024-01-08,WN,15016,11433,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1091,2025-08-24,DL,12892,12266,"Nothing exceptional about DL but a solid, reliable flight overall."
1092,2025-01-26,AA,11298,12266,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1093,2024-08-18,UA,14869,11298,Fair price for what you get with UA. Budget airline but reasonable comfort.
1094,2025-09-18,AS,11193,15016,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1095,2025-04-06,DL,10397,11193,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1096,2024-02-23,AA,12266,13303,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1097,2025-01-13,B6,11298,15016,Minor 67-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1098,2025-03-13,AA,12892,13204,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1099,2024-03-26,NK,14107,14869,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1100,2025-05-25,WN,10397,11298,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1101,2024-03-19,AS,13930,13204,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1102,2024-06-03,AA,14107,10397,AA delivered exactly what I expected — a reliable flight from Phoenix to Atlanta.
1103,2025-10-16,NK,12892,12266,Significant departure delay on NK. Spent 60 minutes stuck at the gate with no updates from staff.
1104,2024-07-06,AS,13303,10397,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1105,2024-12-21,WN,11433,14869,Fair price for what you get with WN. Budget airline but reasonable comfort.
1106,2025-02-17,UA,11433,11193,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1107,2025-08-05,UA,12266,15016,Fair price for what you get with UA. Budget airline but reasonable comfort.
1108,2024-07-24,F9,11433,11193,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
1109,2024-05-28,AA,14869,11298,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1110,2025-04-07,F9,11298,14869,Minor 103-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1111,2025-08-15,NK,14869,14057,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1112,2024-06-30,F9,14107,11298,Fair price for what you get with F9. Budget airline but reasonable comfort.
1113,2025-10-01,F9,13930,11433,"Nothing exceptional about F9 but a solid, reliable flight overall."
1114,2025-02-05,AA,12478,14869,Flight attendants on AA were super friendly and helpful on the trip to Salt Lake City. Great experience!
1115,2024-03-30,AS,12266,13204,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1116,2024-02-16,B6,12478,12266,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1117,2025-01-24,UA,10397,13204,On-time departure and early arrival in Orlando with UA. Smooth flight with no issues.
1118,2025-11-22,AS,14869,13303,AS delivered exactly what I expected — a reliable flight from Salt Lake City to Nashville.
1119,2025-03-13,WN,13930,12892,WN flight delayed again — 149 minutes this time. Third delay this month. Completely unreliable.
1120,2024-09-16,AS,11433,11193,Significant departure delay on AS. Spent 86 minutes stuck at the gate with no updates from staff.
1121,2025-04-19,AA,11193,13204,Fair price for what you get with AA. Budget airline but reasonable comfort.
1122,2024-12-06,DL,12478,14869,DL flight delayed again — 166 minutes this time. Third delay this month. Completely unreliable.
1123,2025-05-23,DL,10397,14107,"Nothing exceptional about DL but a solid, reliable flight overall."
1124,2025-09-24,B6,12892,11193,B6 delivered exactly what I expected — a reliable flight from Los Angeles to Cincinnati.
1125,2024-04-02,AA,13930,11298,Landed in Dallas with AA but my checked luggage was lost. Took 2 days to recover my bags.
1126,2024-09-04,B6,13303,14869,Decent flight with B6. Clean aircraft and punctual landing.
1127,2024-11-07,UA,15016,14057,"Nothing exceptional about UA but a solid, reliable flight overall."
1128,2024-11-03,B6,12478,12892,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1129,2025-03-28,WN,13930,14057,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1130,2024-03-13,DL,10397,14869,Flight attendants on DL were super friendly and helpful on the trip to Salt Lake City. Great experience!
1131,2025-09-18,NK,14869,13303,Ticket prices for NK to Nashville are way too high for basic economy with no baggage allowance.
1132,2025-11-27,B6,11193,14057,"Nothing exceptional about B6 but a solid, reliable flight overall."
1133,2025-05-10,NK,13204,12266,Average service on NK. Nothing special but nothing terrible either.
1134,2024-02-13,WN,14771,10397,Ticket prices for WN to Atlanta are way too high for basic economy with no baggage allowance.
1135,2024-03-17,DL,14107,12478,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1136,2025-02-28,WN,13303,15016,Decent flight with WN. Clean aircraft and punctual landing.
1137,2025-02-07,AS,13204,11298,Careless handling on AS — my suitcase arrived damaged with a broken wheel.
1138,2024-03-31,WN,12266,13930,WN flight delayed again — 178 minutes this time. Third delay this month. Completely unreliable.
1139,2025-04-14,NK,14107,14869,Ticket prices for NK to Salt Lake City are way too high for basic economy with no baggage allowance.
1140,2024-05-16,AA,14869,14107,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1141,2024-04-14,F9,14771,13204,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1142,2025-03-17,B6,15016,11433,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1143,2024-02-25,WN,14057,11193,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1144,2025-08-30,DL,13204,12892,On-time departure and early arrival in Los Angeles with DL. Smooth flight with no issues.
1145,2025-09-13,UA,14869,14107,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1146,2024-12-22,AA,13204,13930,Minor 131-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1147,2025-11-24,B6,12266,14107,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1148,2025-01-29,F9,13303,14057,F9 flight delayed again — 167 minutes this time. Third delay this month. Completely unreliable.
1149,2025-07-30,AA,11298,13930,On-time departure and early arrival in Chicago with AA. Smooth flight with no issues.
1150,2024-09-19,F9,14869,14107,Decent flight with F9. Clean aircraft and punctual landing.
1151,2025-10-12,AS,14771,13204,Fair price for what you get with AS. Budget airline but reasonable comfort.
1152,2025-10-06,AA,11193,14107,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1153,2024-11-17,B6,14771,13204,Ticket prices for B6 to Orlando are way too high for basic economy with no baggage allowance.
1154,2024-01-13,F9,11433,12478,Fair price for what you get with F9. Budget airline but reasonable comfort.
1155,2024-03-22,WN,14771,11193,On-time departure and early arrival in Cincinnati with WN. Smooth flight with no issues.
1156,2024-05-08,B6,14869,14771,Minor 84-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1157,2025-05-11,F9,14771,11193,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1158,2024-03-11,AS,11433,13303,Significant departure delay on AS. Spent 99 minutes stuck at the gate with no updates from staff.
1159,2024-02-09,AA,13303,12478,"Nothing exceptional about AA but a solid, reliable flight overall."
1160,2024-05-03,AA,11193,12892,Ticket prices for AA to Los Angeles are way too high for basic economy with no baggage allowance.
1161,2025-05-15,DL,12892,14107,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1162,2024-05-24,B6,14771,11193,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1163,2025-11-29,AA,10397,12892,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1164,2024-11-29,AS,12266,14771,Significant departure delay on AS. Spent 95 minutes stuck at the gate with no updates from staff.
1165,2024-07-31,UA,11193,13303,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
1166,2025-09-08,WN,11298,12266,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1167,2024-12-12,B6,12266,14107,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1168,2024-05-03,DL,13204,10397,Ticket prices for DL to Atlanta are way too high for basic economy with no baggage allowance.
1169,2024-03-10,DL,13204,14771,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
1170,2024-08-14,AA,13303,12892,"Nothing exceptional about AA but a solid, reliable flight overall."
1171,2025-06-13,UA,15016,12266,Comfortable seats and good legroom on UA. Would fly again.
1172,2025-10-20,B6,13204,13930,Landed in Chicago with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1173,2025-04-20,AA,12892,14057,Average service on AA. Nothing special but nothing terrible either.
1174,2024-08-04,UA,11193,12892,Decent flight with UA. Clean aircraft and punctual landing.
1175,2024-04-11,B6,12478,10397,Decent flight with B6. Clean aircraft and punctual landing.
1176,2024-11-15,B6,10397,13303,Decent flight with B6. Clean aircraft and punctual landing.
1177,2024-11-10,UA,12478,12266,Ticket prices for UA to Houston are way too high for basic economy with no baggage allowance.
1178,2025-07-16,F9,14771,11193,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1179,2024-10-10,DL,14057,13930,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1180,2025-09-08,UA,12266,12478,Flight attendants on UA were super friendly and helpful on the trip to New York. Great experience!
1181,2024-08-26,AS,10397,13204,Minor 39-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1182,2024-09-08,F9,14057,13303,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1183,2025-08-15,F9,10397,14771,"Nothing exceptional about F9 but a solid, reliable flight overall."
1184,2024-08-22,WN,11193,13303,Landed in Nashville with WN but my checked luggage was lost. Took 2 days to recover my bags.
1185,2025-11-18,WN,11433,14869,Flight attendants on WN were super friendly and helpful on the trip to Salt Lake City. Great experience!
1186,2025-03-06,F9,13303,12478,Comfortable seats and good legroom on F9. Would fly again.
1187,2024-08-03,NK,14869,12478,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1188,2024-08-18,F9,10397,15016,Flight F9 from Atlanta to St. Louis on 2024-08-18 was delayed by 104 minutes. Missed my connecting flight. Very disappointing.
1189,2024-09-26,AA,12266,15016,AA delivered exactly what I expected — a reliable flight from Houston to St. Louis.
1190,2025-04-03,AS,14107,11433,Average service on AS. Nothing special but nothing terrible either.
1191,2024-12-05,AS,14771,15016,Significant departure delay on AS. Spent 166 minutes stuck at the gate with no updates from staff.
1192,2025-03-21,AA,12266,12478,Landed in New York with AA but my checked luggage was lost. Took 2 days to recover my bags.
1193,2025-04-25,UA,11433,12478,Decent flight with UA. Clean aircraft and punctual landing.
1194,2025-06-18,B6,12892,14869,Decent flight with B6. Clean aircraft and punctual landing.
1195,2025-05-08,F9,12892,13303,F9 flight delayed again — 90 minutes this time. Third delay this month. Completely unreliable.
1196,2024-09-22,B6,10397,13303,Comfortable seats and good legroom on B6. Would fly again.
1197,2025-11-07,B6,14869,13303,Fair price for what you get with B6. Budget airline but reasonable comfort.
1198,2025-10-08,AS,13930,11433,Landed in Detroit with AS but my checked luggage was lost. Took 2 days to recover my bags.
1199,2024-06-07,WN,12478,14107,Flight WN from New York to Phoenix on 2024-06-07 was delayed by 169 minutes. Missed my connecting flight. Very disappointing.
1200,2025-05-10,UA,13930,13204,"Nothing exceptional about UA but a solid, reliable flight overall."
1201,2025-03-05,NK,14057,10397,On-time departure and early arrival in Atlanta with NK. Smooth flight with no issues.
1202,2024-05-24,DL,10397,11298,Decent flight with DL. Clean aircraft and punctual landing.
1203,2025-10-06,F9,12892,14057,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1204,2025-02-22,AA,10397,11298,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1205,2025-03-20,WN,11193,15016,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1206,2024-05-12,UA,13204,11298,Significant departure delay on UA. Spent 104 minutes stuck at the gate with no updates from staff.
1207,2025-11-19,AS,11433,10397,On-time departure and early arrival in Atlanta with AS. Smooth flight with no issues.
1208,2024-08-18,F9,14057,10397,Significant departure delay on F9. Spent 169 minutes stuck at the gate with no updates from staff.
1209,2024-12-11,AA,11433,15016,Fair price for what you get with AA. Budget airline but reasonable comfort.
1210,2025-08-21,AA,14057,12478,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1211,2024-07-22,AA,14057,14771,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1212,2024-09-23,B6,13303,14057,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
1213,2024-07-21,AS,10397,11298,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1214,2024-11-01,AA,11193,10397,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1215,2024-07-27,NK,12892,13930,On-time departure and early arrival in Chicago with NK. Smooth flight with no issues.
1216,2024-03-23,AA,11433,13204,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1217,2025-02-26,NK,13204,14869,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1218,2024-06-29,AA,12266,13204,Ticket prices for AA to Orlando are way too high for basic economy with no baggage allowance.
1219,2024-07-15,NK,14771,11193,Flight attendants on NK were super friendly and helpful on the trip to Cincinnati. Great experience!
1220,2025-02-12,AA,14057,14771,Ticket prices for AA to San Francisco are way too high for basic economy with no baggage allowance.
1221,2024-05-30,UA,13303,12478,"UA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1222,2024-09-16,B6,12892,12266,"Nothing exceptional about B6 but a solid, reliable flight overall."
1223,2025-03-21,F9,14107,15016,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
1224,2025-01-13,B6,14057,14869,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1225,2025-06-07,WN,10397,11193,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1226,2025-09-10,WN,14771,13303,Ticket prices for WN to Nashville are way too high for basic economy with no baggage allowance.
1227,2024-04-11,AS,11298,10397,Flight attendants on AS were super friendly and helpful on the trip to Atlanta. Great experience!
1228,2025-02-02,F9,15016,13204,Flight attendants on F9 were super friendly and helpful on the trip to Orlando. Great experience!
1229,2025-01-21,NK,10397,13303,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1230,2024-08-11,AA,12478,12892,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1231,2025-07-21,NK,14869,11433,"Nothing exceptional about NK but a solid, reliable flight overall."
1232,2025-07-04,UA,13930,12266,Flight UA from Chicago to Houston on 2025-07-04 was delayed by 96 minutes. Missed my connecting flight. Very disappointing.
1233,2024-10-12,DL,11298,12892,Comfortable seats and good legroom on DL. Would fly again.
1234,2024-11-01,B6,14057,12478,Minor 117-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1235,2024-06-26,DL,14869,11433,Comfortable seats and good legroom on DL. Would fly again.
1236,2025-10-01,AS,14869,12266,Minor 142-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1237,2025-01-13,AA,14057,12892,Ticket prices for AA to Los Angeles are way too high for basic economy with no baggage allowance.
1238,2024-04-18,AA,12478,13303,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1239,2024-07-20,B6,14869,14057,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1240,2024-09-18,DL,13303,13930,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1241,2024-06-19,DL,15016,13930,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
1242,2024-12-06,WN,12892,11298,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1243,2024-09-26,WN,15016,14107,Comfortable seats and good legroom on WN. Would fly again.
1244,2024-01-11,AS,11193,11433,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1245,2024-03-20,NK,14107,14869,Average service on NK. Nothing special but nothing terrible either.
1246,2024-12-16,UA,10397,12478,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1247,2024-06-15,B6,14057,14869,"Nothing exceptional about B6 but a solid, reliable flight overall."
1248,2024-08-22,F9,14107,12478,Landed in New York with F9 but my checked luggage was lost. Took 2 days to recover my bags.
1249,2024-03-04,WN,13303,11298,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1250,2024-09-21,F9,14869,15016,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1251,2024-01-27,B6,13930,15016,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1252,2025-09-17,AS,14057,14869,"Nothing exceptional about AS but a solid, reliable flight overall."
1253,2025-10-09,WN,14057,14107,On-time departure and early arrival in Phoenix with WN. Smooth flight with no issues.
1254,2024-09-27,AA,12266,13204,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1255,2025-10-07,NK,10397,15016,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1256,2024-07-26,AS,12892,11193,Fair price for what you get with AS. Budget airline but reasonable comfort.
1257,2025-06-20,DL,10397,13303,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1258,2024-11-13,AS,11433,10397,Flight attendants on AS were super friendly and helpful on the trip to Atlanta. Great experience!
1259,2025-09-21,AS,13930,14869,Flight attendants on AS were super friendly and helpful on the trip to Salt Lake City. Great experience!
1260,2024-03-12,AS,14107,13303,Comfortable seats and good legroom on AS. Would fly again.
1261,2024-04-26,AS,14107,12266,Minor 169-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1262,2025-09-16,B6,12478,13303,B6 flight delayed again — 155 minutes this time. Third delay this month. Completely unreliable.
1263,2024-12-16,NK,15016,12892,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
1264,2025-09-16,B6,13930,14057,Average service on B6. Nothing special but nothing terrible either.
1265,2024-11-03,DL,13204,13303,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
1266,2024-05-20,UA,12478,12266,Significant departure delay on UA. Spent 62 minutes stuck at the gate with no updates from staff.
1267,2024-09-20,WN,14057,14869,Landed in Salt Lake City with WN but my checked luggage was lost. Took 2 days to recover my bags.
1268,2024-01-05,AS,12266,14771,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1269,2024-07-02,WN,11298,14107,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
1270,2024-02-05,WN,13204,13930,Ticket prices for WN to Chicago are way too high for basic economy with no baggage allowance.
1271,2025-09-16,UA,12266,14869,Ticket prices for UA to Salt Lake City are way too high for basic economy with no baggage allowance.
1272,2024-12-15,NK,14771,14107,On-time departure and early arrival in Phoenix with NK. Smooth flight with no issues.
1273,2024-03-15,DL,14057,14869,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1274,2025-11-24,DL,13204,14107,Flight attendants on DL were super friendly and helpful on the trip to Phoenix. Great experience!
1275,2024-05-27,B6,14771,14107,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1276,2024-05-07,B6,14057,13930,Landed in Chicago with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1277,2024-10-30,F9,12266,13303,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1278,2024-09-13,WN,12892,14869,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1279,2024-04-12,AS,14107,12266,Landed in Houston with AS but my checked luggage was lost. Took 2 days to recover my bags.
1280,2025-09-28,B6,15016,14771,"Nothing exceptional about B6 but a solid, reliable flight overall."
1281,2025-05-16,AS,14771,14869,Landed in Salt Lake City with AS but my checked luggage was lost. Took 2 days to recover my bags.
1282,2024-12-21,AA,14057,11433,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1283,2025-06-11,AA,13930,12266,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1284,2025-04-19,F9,14869,11193,On-time departure and early arrival in Cincinnati with F9. Smooth flight with no issues.
1285,2025-08-17,AA,10397,12266,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1286,2025-10-10,F9,14771,14057,Average service on F9. Nothing special but nothing terrible either.
1287,2024-06-05,B6,11193,14107,"Nothing exceptional about B6 but a solid, reliable flight overall."
1288,2025-08-09,AA,11433,12892,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1289,2024-09-28,B6,12266,13930,B6 delivered exactly what I expected — a reliable flight from Houston to Chicago.
1290,2025-02-06,F9,14057,12478,Significant departure delay on F9. Spent 56 minutes stuck at the gate with no updates from staff.
1291,2025-06-16,B6,13204,11298,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1292,2025-06-20,AA,14771,11298,On-time departure and early arrival in Dallas with AA. Smooth flight with no issues.
1293,2024-12-17,AA,14771,14057,Minor 50-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1294,2025-02-23,AA,15016,12478,Significant departure delay on AA. Spent 38 minutes stuck at the gate with no updates from staff.
1295,2024-02-19,B6,12478,11433,B6 flight delayed again — 165 minutes this time. Third delay this month. Completely unreliable.
1296,2025-09-21,AS,11433,14107,AS delivered exactly what I expected — a reliable flight from Detroit to Phoenix.
1297,2024-03-21,B6,14771,11298,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
1298,2024-07-29,DL,15016,13303,Decent flight with DL. Clean aircraft and punctual landing.
1299,2024-03-03,B6,12892,11433,On-time departure and early arrival in Detroit with B6. Smooth flight with no issues.
1300,2025-02-13,NK,14057,13930,Ticket prices for NK to Chicago are way too high for basic economy with no baggage allowance.
1301,2024-07-17,B6,13204,14057,Decent flight with B6. Clean aircraft and punctual landing.
1302,2025-08-08,DL,11298,12266,Comfortable seats and good legroom on DL. Would fly again.
1303,2025-05-03,NK,12478,10397,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
1304,2025-02-13,WN,11298,13930,Flight WN from Dallas to Chicago on 2025-02-13 was delayed by 100 minutes. Missed my connecting flight. Very disappointing.
1305,2025-08-11,NK,10397,11193,Significant departure delay on NK. Spent 160 minutes stuck at the gate with no updates from staff.
1306,2024-12-18,B6,14869,11433,Ticket prices for B6 to Detroit are way too high for basic economy with no baggage allowance.
1307,2024-04-25,AA,13204,12478,Ticket prices for AA to New York are way too high for basic economy with no baggage allowance.
1308,2025-09-19,NK,11298,12266,Minor 107-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
1309,2025-04-28,F9,12266,11298,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1310,2024-07-12,UA,13204,14057,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1311,2024-11-08,F9,11193,13303,Decent flight with F9. Clean aircraft and punctual landing.
1312,2025-01-03,WN,11298,14107,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1313,2025-05-21,AS,13204,14057,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1314,2024-11-21,NK,11433,10397,Fair price for what you get with NK. Budget airline but reasonable comfort.
1315,2024-03-15,WN,14771,12478,Flight WN from San Francisco to New York on 2024-03-15 was delayed by 59 minutes. Missed my connecting flight. Very disappointing.
