FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-06-05,UA,12478,11298,51,42,2892,0
2025-01-26,AS,12892,12266,103,110,1039,0
2025-04-29,B6,14107,12266,97,97,1255,0
2024-02-08,AS,12892,11193,-3,12,796,0
2024-12-30,WN,14869,11298,91,100,1608,0
2025-10-30,B6,12892,13204,23,31,376,0
2025-02-27,NK,14107,15016,35,52,816,0
2025-10-19,DL,11298,14771,9,3,1009,0
2024-02-19,DL,13204,11193,4,7,1202,0
2024-07-10,UA,13204,11193,87,102,1715,0
2025-01-08,AA,11193,15016,103,115,2690,0
2025-05-23,AA,10397,13204,59,75,1214,0
2025-10-29,NK,13303,11193,109,100,2342,0
2025-02-04,NK,11298,10397,13,28,882,0
2024-01-10,AS,14107,14869,-1,18,949,0
2025-04-03,AA,14771,13204,-9,2,2002,0
2024-01-07,NK,13204,10397,-1,11,2496,0
2025-04-18,NK,11433,12266,2,17,1383,0
2025-05-08,UA,11298,14869,25,38,1771,0
2025-01-28,UA,13930,14771,-12,-9,2939,0
2024-01-22,B6,12478,13303,63,66,316,0
2024-04-17,WN,13303,11433,86,104,2920,1
2025-05-20,B6,14057,12266,40,35,986,0
2025-01-15,AA,13930,11193,108,124,371,0
2024-08-08,DL,12892,13303,75,72,1972,0
2024-01-29,DL,14771,11433,57,53,2670,0
2025-03-07,AA,13930,11298,90,90,914,0
2025-03-19,DL,12478,12266,71,90,2838,0
2024-10-27,AA,11433,12266,49,65,1984,0
2024-08-27,WN,12266,13930,66,67,405,0
2025-07-06,B6,14107,11298,55,61,1699,0
2024-07-20,AS,14771,13204,70,63,2092,0
2025-04-24,DL,10397,14869,12,13,1735,0
2024-05-13,DL,14057,13303,5,4,815,0
2024-03-18,DL,14771,13930,106,122,1211,0
2024-09-13,NK,14057,14869,10,23,325,0
2025-08-10,B6,15016,11298,72,73,1232,0
2024-03-18,WN,12266,12478,32,29,2833,0
2024-06-08,NK,11433,10397,-11,-7,1045,0
2025-02-07,AA,12478,13930,43,59,1437,0
2025-09-04,AA,14771,13204,107,112,2873,0
2025-03-03,B6,11433,12266,26,30,1414,1
2024-11-20,B6,14771,11298,103,112,405,0
2024-04-12,B6,14057,14107,12,14,1856,0
2024-08-18,F9,14771,11298,19,32,1376,0
2025-10-02,AS,12478,11193,24,17,1645,0
2025-05-07,B6,11298,14869,45,55,2000,0
2025-02-27,UA,10397,11298,97,105,298,0
2025-04-13,WN,12892,13930,48,52,643,0
2024-08-21,AA,13303,13204,3,11,1191,0
2024-07-16,WN,11298,14107,-6,2,2240,0
2025-06-03,WN,14107,10397,44,46,1122,0
2024-09-02,NK,12478,15016,55,65,2937,0
2025-01-06,AS,15016,11193,74,72,2796,0
2024-09-29,UA,12892,13204,98,118,1526,0
2024-02-19,AS,11298,10397,107,114,2673,0
2024-05-25,UA,12892,11298,96,106,2306,0
2025-05-05,DL,13204,11193,21,39,1375,0
2024-07-16,UA,14057,13204,92,109,1326,0
2025-07-03,AA,12266,14107,43,55,932,0
2024-09-16,AS,14869,14107,34,47,867,0
2024-10-26,AS,15016,11433,95,105,2962,0
2024-12-13,AA,15016,10397,95,107,2547,0
2025-11-23,UA,14057,13303,88,96,2009,0
2024-05-07,AS,11433,14057,21,31,2711,0
2025-04-28,AA,13930,10397,12,22,2691,0
2025-06-25,DL,11193,14057,79,83,1675,0
2025-02-08,UA,14107,12892,54,68,2071,0
2024-12-08,B6,11298,14107,44,41,2457,0
2024-05-28,NK,11433,14107,11,27,1945,0
2025-09-19,B6,13303,13204,15,15,1369,0
2025-06-22,WN,13303,10397,55,62,1491,0
2025-10-08,AA,14869,11298,93,96,1882,0
2024-05-01,NK,12892,14869,112,112,2760,0
2024-08-16,B6,11298,12892,97,117,2270,0
2024-07-17,AA,13204,12266,116,133,2070,0
2024-12-13,AS,13930,11193,64,62,1998,0
2025-01-23,B6,13204,12266,12,3,2727,0
2025-08-11,B6,13930,13204,72,92,2205,0
2025-03-23,AA,13303,10397,42,53,428,0
2024-07-03,NK,13204,14107,55,64,2146,0
2024-04-15,AS,13303,14869,82,87,487,0
2025-02-17,F9,12892,12478,-7,-2,1970,0
2024-08-30,WN,13303,12892,50,64,1801,0
2025-05-02,UA,14057,13303,-3,9,2221,0
2025-07-07,NK,11433,12266,18,33,1381,0
2024-04-28,B6,12892,10397,-15,-1,1768,0
2024-05-02,AA,11433,12266,23,36,2519,0
2025-05-25,DL,11433,11193,34,51,2424,0
2025-11-22,WN,11298,12266,54,54,1657,0
2025-11-05,AS,13204,12892,-4,2,868,0
2024-03-31,WN,14057,14869,82,76,2758,0
2024-09-13,F9,14771,11193,3,10,666,0
2024-06-16,F9,10397,12266,74,84,1351,0
2024-06-21,NK,10397,11433,108,111,2260,0
2025-08-17,F9,14107,14869,-11,-1,397,0
2024-05-01,NK,12478,12892,39,45,2685,0
2024-11-02,NK,14869,11298,19,18,452,0
2024-09-17,DL,14107,11433,39,51,2263,0
2025-01-01,F9,13303,11298,64,66,1868,0
2024-08-25,AA,14869,13930,68,77,2149,0
2024-06-20,DL,10397,12478,81,75,297,0
2025-10-03,F9,12266,14107,112,117,624,0
2024-03-24,WN,14057,13930,51,41,1412,0
2025-08-25,UA,12892,11193,12,16,1948,1
2024-07-09,B6,14869,14057,74,85,2412,0
2024-12-24,AS,11193,13303,-10,-10,823,1
2024-06-13,WN,11193,13204,77,72,1936,0
2025-02-09,WN,11193,13204,7,25,2521,0
2025-02-12,AA,12892,11193,18,33,1087,0
2025-07-26,WN,12266,15016,-14,-21,1024,0
2024-05-24,WN,14057,12478,29,48,2825,0
2024-03-24,F9,13204,10397,13,12,371,0
2024-04-12,WN,11193,11298,98,115,2956,0
2025-05-19,B6,12478,15016,50,62,919,0
2025-07-23,AS,10397,14869,51,61,2800,0
2025-10-01,F9,15016,14869,64,77,2131,0
2025-09-16,AA,13303,12478,40,41,1564,0
2024-10-20,F9,11193,15016,37,37,2436,0
2024-04-25,B6,11193,14107,114,130,478,0
2025-10-09,AS,14057,11193,35,48,1336,0
2024-09-11,DL,14869,14771,16,22,1616,0
2024-07-10,WN,10397,11298,62,53,2591,0
2024-01-10,UA,15016,14057,91,81,840,0
2024-04-10,DL,13204,14107,90,97,2741,0
2024-07-07,AA,11298,15016,35,41,500,0
2025-01-03,AS,13930,14771,19,30,1488,0
2024-07-18,AA,11193,13204,109,106,1518,0
2024-05-16,NK,12478,14771,-9,-17,453,0
2025-06-10,UA,10397,11433,-8,2,1047,0
2024-02-01,B6,11298,13930,45,41,2419,0
2024-01-15,F9,15016,11433,90,86,2695,0
2025-03-05,DL,12478,14057,29,37,721,0
2024-11-03,DL,14869,12892,80,71,841,0
2025-07-06,AA,15016,14057,23,14,2517,0
2025-10-22,F9,12892,11433,43,41,1679,0
2024-03-04,F9,14057,12478,10,29,1809,0
2024-11-13,WN,13303,12266,42,61,1724,0
2025-11-17,WN,13204,14869,103,97,2757,0
2024-06-03,DL,14869,14107,61,59,461,0
2024-01-18,AS,11433,12266,75,74,371,1
2025-07-12,DL,12266,12478,109,115,1367,0
2025-10-05,AA,12892,13930,71,82,277,0
2025-02-20,UA,11433,12478,59,66,499,0
2024-01-11,B6,14107,14869,13,22,2016,0
2025-01-02,DL,11433,12892,51,53,1956,0
2025-08-12,UA,14869,12478,63,61,1625,0
2024-02-21,DL,13930,15016,68,82,842,0
2024-08-17,B6,14057,12478,-2,13,2813,0
2024-09-16,AS,15016,12478,30,50,846,0
2024-07-27,DL,11193,14107,28,23,1996,0
2025-11-06,UA,12478,12892,24,44,250,0
2024-01-03,B6,14057,12478,105,116,2550,0
2024-07-21,UA,14057,14771,22,37,863,0
2024-04-27,NK,14057,13204,35,26,241,0
2025-09-04,NK,12892,14771,-3,-3,394,0
2024-09-16,UA,13930,11433,28,44,2773,0
2025-04-02,AS,12266,14771,30,49,2543,0
2025-08-23,F9,11298,12478,103,107,504,0
2024-05-08,UA,15016,12266,40,42,2405,0
2025-07-04,WN,14869,12478,116,128,2416,0
2024-11-09,AS,13204,14057,-2,7,237,0
2024-12-26,F9,14771,15016,-4,-4,2694,0
2025-06-03,DL,14057,14771,12,5,2339,0
2024-12-23,B6,14869,12478,101,106,507,0
2025-01-11,NK,14771,13303,25,36,2043,0
2024-05-07,NK,13930,12478,118,136,2111,0
2024-06-02,F9,11433,11298,64,61,1774,0
2024-10-18,AA,14869,12892,21,26,2378,0
2025-11-30,WN,14771,14057,41,60,1007,0
2025-07-03,UA,14869,11193,71,73,767,0
2024-08-14,WN,11433,15016,-3,-10,2633,0
2025-03-21,DL,12892,14771,85,75,1908,0
2025-05-03,NK,13204,13930,24,22,1121,0
2024-11-23,F9,12266,11298,62,76,1087,0
2024-04-04,NK,15016,12266,19,18,1131,1
2025-09-10,WN,11193,12892,70,71,413,0
2025-06-15,AA,11433,13930,11,31,1916,0
2024-05-23,B6,11298,15016,-12,-16,840,0
2025-04-15,DL,14869,11193,-11,-9,1018,0
2025-08-09,B6,11193,14107,101,118,1122,0
2024-08-30,B6,12892,13204,99,114,1363,0
2025-01-08,F9,12478,10397,91,95,866,0
2025-07-16,AS,10397,11193,21,13,1632,0
2025-11-03,NK,12478,12892,76,94,2907,0
2024-10-03,WN,12266,14107,69,65,943,0
2024-05-28,DL,14771,12266,9,13,273,0
2024-08-22,B6,11433,14869,11,10,1907,0
2024-04-24,AS,11433,14771,42,53,1952,0
2024-01-21,B6,10397,15016,99,114,2561,0
2025-06-01,AA,10397,14771,40,40,1484,0
2025-02-09,UA,14107,13930,85,95,916,0
2025-09-26,AS,11298,14057,45,62,2474,0
2025-11-22,F9,14107,14057,37,54,1275,0
2024-03-21,NK,12266,10397,13,20,2191,0
2024-08-02,WN,13204,13303,8,-1,2271,0
2025-05-21,WN,10397,12266,94,91,1316,0
2025-03-22,WN,12266,12478,12,30,2295,0
2025-03-26,NK,12892,13303,56,68,713,0
2024-08-04,F9,15016,11298,112,105,341,0
2025-06-28,B6,13930,10397,41,33,1854,0
2024-07-02,NK,13930,14771,50,43,261,0
2024-03-15,AA,13930,14771,38,42,2839,0
2024-01-30,WN,13930,13204,52,63,2496,0
2025-06-09,AA,11298,13303,27,22,2555,0
2024-10-07,AS,12478,12892,66,73,1002,0
2024-02-15,DL,10397,12478,47,53,483,0
2024-03-02,NK,11193,14107,94,114,2441,0
2024-10-13,AS,13204,15016,55,68,2765,0
2024-09-22,B6,14107,14869,45,42,1648,0
2024-05-26,B6,12892,13930,24,33,2739,0
2025-01-27,B6,13303,14057,94,95,1654,0
2025-01-17,AS,11193,13303,107,125,2533,0
2025-02-15,AS,11298,11433,32,47,2054,0
2025-04-22,WN,14107,13930,-15,-13,1240,0
2024-07-07,F9,12266,11193,86,87,2222,0
2024-08-25,AA,12478,14771,82,99,1930,0
2024-08-21,AS,14057,12892,111,109,2694,0
2025-01-31,NK,11193,12478,100,103,340,0
2024-04-04,WN,11193,14771,62,54,1315,0
2025-08-23,AA,12266,13303,84,95,1124,0
2025-09-21,WN,15016,12478,44,58,249,0
2025-07-02,NK,14869,11433,18,27,399,0
2025-05-07,AA,12266,15016,-9,-2,1871,0
2024-11-17,UA,15016,14771,118,113,1166,0
2025-04-25,WN,11433,15016,118,115,675,0
2024-06-16,DL,13204,12892,33,32,2736,0
2025-03-04,F9,12478,13303,102,114,943,0
2025-01-22,B6,14057,14869,120,117,298,1
2025-07-04,AA,12478,13303,2,1,2434,0
2025-06-16,B6,12266,14869,107,100,2319,0
2024-07-25,AS,13303,11298,-1,4,1933,0
2024-01-15,DL,14057,11193,86,94,678,0
2024-07-19,NK,12892,11433,21,23,627,0
2025-01-19,UA,13930,14869,2,0,2029,0
2024-04-18,AA,13303,14107,114,110,1755,0
2025-02-26,B6,12892,14869,11,28,1040,0
2025-02-04,UA,14869,12266,29,20,2902,0
2024-04-13,AS,14869,11193,118,130,1137,0
2024-01-25,AA,13303,11193,92,108,2551,0
2025-01-18,NK,12266,11433,94,88,2452,0
2025-11-13,F9,12478,12892,36,55,1573,0
2024-01-21,F9,15016,12478,59,49,666,0
2024-10-27,UA,14057,10397,71,83,844,0
2025-02-02,WN,13303,13204,28,48,868,0
2025-06-22,AA,15016,13303,12,30,2189,0
2025-07-14,UA,12266,12478,18,24,329,0
2024-10-28,NK,14869,11193,54,67,2433,0
2025-04-15,B6,13204,13303,102,116,2578,0
2024-03-15,AS,13930,15016,60,52,715,0
2024-12-05,AA,12892,11298,-2,14,1076,0
2024-10-18,WN,14107,14869,75,74,1272,0
2025-03-11,UA,13930,11193,63,74,243,0
2024-01-16,B6,10397,11193,87,95,1818,0
2025-06-05,WN,11298,12892,66,61,2075,0
2025-06-23,AA,13204,15016,71,90,2963,0
2024-04-09,WN,14771,12478,-10,-19,1308,0
2024-10-13,UA,13930,13303,45,59,994,0
2025-02-11,AS,12266,10397,89,81,1473,1
2024-06-08,B6,10397,14107,105,119,1953,0
2025-08-29,F9,11433,12892,-2,6,1523,0
2024-02-21,WN,14869,14107,32,26,508,0
2024-12-31,WN,11193,13204,86,95,2171,0
2024-01-21,DL,14869,15016,96,112,1694,0
2025-03-18,F9,10397,14869,9,16,1952,0
2024-04-25,WN,12478,14057,24,23,1662,0
2025-07-21,AA,12266,14057,102,94,2401,0
2025-02-17,B6,13930,11298,20,33,2271,0
2024-02-04,B6,14771,12892,64,77,2830,0
2025-02-08,DL,11298,13303,44,49,1360,0
2024-12-28,DL,15016,14107,82,77,1887,0
2025-05-26,WN,14057,10397,39,36,2524,0
2024-05-26,NK,14057,14869,105,106,373,0
2024-10-19,B6,15016,14107,-13,3,936,0
2024-03-29,DL,12478,15016,61,55,2810,0
2024-12-19,F9,14771,13930,-4,7,2560,0
2024-12-14,F9,14057,14771,78,78,396,0
2025-04-12,DL,13303,10397,34,29,2217,0
2024-07-11,AA,12478,13303,13,29,1361,0
2025-01-19,F9,11433,11298,116,135,2256,0
2025-07-13,DL,11433,12266,36,47,1205,0
2024-03-16,B6,13204,12478,71,68,2020,0
2025-03-21,DL,12266,11193,67,57,838,0
2024-04-26,DL,12892,14869,18,16,1491,0
2024-11-15,B6,14869,14057,80,93,2651,0
2024-08-03,B6,14057,14107,48,60,2368,0
2025-02-16,DL,14107,10397,113,121,1301,0
2025-04-27,DL,14771,14057,94,86,683,0
2025-07-25,NK,12892,15016,49,55,1719,0
2024-04-02,UA,11193,11433,74,84,2493,0
2025-04-16,B6,13930,14869,-8,1,1045,0
2024-05-20,B6,12266,10397,72,75,2717,0
2024-01-03,UA,11433,12892,42,61,2019,0
2025-02-05,WN,14771,11193,97,91,2870,1
2024-04-30,AS,10397,14869,100,93,349,0
2025-01-27,B6,10397,12892,-10,-5,929,0
2025-08-16,DL,13930,11193,80,71,2707,0
2024-10-10,B6,13303,11193,90,94,416,0
2024-05-14,AS,14057,14771,20,21,2786,0
2025-01-16,DL,14057,14107,72,91,835,0
2024-04-07,AS,13204,14057,-3,-6,2063,0
2025-02-26,NK,14057,10397,49,52,1180,0
2024-10-22,AS,14869,11298,28,44,465,0
2025-08-28,DL,14869,14771,38,57,1394,0
2024-02-19,DL,14771,15016,101,118,504,0
2025-10-04,UA,14107,11193,100,95,2731,0
2024-04-16,AA,12266,15016,-2,8,2752,0
2025-11-09,AA,14771,12892,27,22,1571,0
2025-04-12,DL,11298,12478,58,76,2775,0
2025-04-05,DL,12892,14107,65,58,432,0
2025-11-12,AA,13204,12892,106,111,1019,0
2025-10-29,UA,13303,11433,-6,8,813,0
2024-02-12,AA,13303,11193,30,48,2458,0
2024-09-08,NK,12478,13204,56,68,1346,0
2025-01-12,AA,14771,15016,-2,-11,1394,0
2024-02-19,DL,14107,14771,29,42,2506,0
2024-05-10,B6,12478,14771,27,25,1026,0
2025-10-24,DL,11433,10397,6,21,2401,0
2024-04-16,B6,14869,11193,-7,-5,962,0
2024-10-29,F9,10397,12478,35,38,316,0
2025-01-01,F9,13303,13930,-7,9,2576,1
2024-02-07,B6,14869,12266,69,81,2392,0
2025-01-11,F9,14057,11433,-7,-2,1772,0
2025-04-08,F9,14869,13930,18,23,1301,0
2024-10-27,AS,12266,15016,64,62,2892,0
2024-01-03,DL,12892,13303,77,83,1003,0
2025-09-20,AS,11298,14057,27,28,1794,0
2024-05-22,AA,12266,13930,100,109,1511,0
2024-03-09,AS,14869,11433,111,107,1507,0
2025-11-26,UA,11193,12892,89,85,660,0
2025-08-10,B6,15016,13930,10,14,538,0
2024-04-03,B6,15016,14107,106,97,2455,0
2024-10-21,AS,14771,14869,9,26,2947,0
2024-12-17,NK,12478,14107,103,102,570,0
2025-10-19,WN,14771,12266,0,14,1888,0
2024-01-07,B6,13930,14869,55,68,2741,0
2024-06-29,F9,12478,13204,68,72,771,0
2025-01-23,NK,15016,12266,102,100,657,0
2024-01-18,UA,11298,12892,17,20,958,0
2025-11-26,DL,12478,14771,79,94,2799,0
2025-02-13,B6,13930,11298,76,94,997,0
2025-05-19,DL,13204,11433,-7,7,914,0
2025-06-22,AS,14057,14771,48,58,2526,0
2025-06-11,NK,13930,11298,37,52,761,0
2024-06-21,DL,12892,14057,43,62,294,1
2024-08-28,UA,14869,12266,3,11,647,0
2025-03-07,UA,13204,14869,78,98,1646,0
2025-08-31,DL,13930,11298,31,32,1015,0
2025-10-08,WN,14869,15016,67,57,2138,0
2024-09-21,UA,11298,12266,40,49,2512,0
2024-10-16,UA,13303,11433,108,125,2686,0
2025-08-27,UA,13204,15016,93,106,676,0
2024-11-03,B6,12892,11433,28,46,777,0
2025-07-14,WN,13204,14057,112,122,2407,0
2025-05-18,B6,12266,14107,101,94,2233,0
2025-11-03,AA,14057,14107,69,84,2795,0
2024-08-18,DL,13303,12892,31,31,1562,0
2025-11-28,DL,13204,10397,48,59,234,0
2025-09-25,DL,13930,11433,56,47,1058,0
2025-10-12,UA,13303,10397,89,102,1293,0
2024-11-02,F9,12478,15016,61,75,2891,0
2025-10-01,AS,11193,11433,88,88,1011,0
2025-06-14,B6,12892,14107,76,77,1734,0
2025-02-23,NK,11298,13930,26,30,1919,0
2024-03-18,AA,12892,14869,29,25,395,0
2025-08-03,WN,14057,13204,0,-6,2156,0
2024-07-23,NK,14057,12892,6,11,223,0
2025-04-14,AA,12266,14771,91,108,862,0
2025-11-05,B6,14107,11298,96,109,1172,0
2025-04-13,AA,11433,11193,112,117,1633,0
2024-10-03,AA,12892,13204,28,24,1235,0
2025-10-29,AS,11433,14771,19,26,2214,0
2024-08-14,F9,14869,14057,44,58,2888,0
2024-03-20,DL,11298,14057,66,68,2358,0
2024-01-29,NK,13303,12892,-13,5,952,0
2024-12-18,AA,12266,14771,18,24,2810,0
2024-04-05,DL,14869,15016,-4,-9,2115,0
2025-05-10,UA,11193,13930,44,47,1518,0
2025-02-17,AS,11193,11433,111,120,600,0
2025-03-16,F9,13303,11433,95,109,1003,0
2024-03-17,B6,13204,13930,104,101,1135,0
2025-09-17,UA,14869,12892,22,33,969,0
2024-04-09,NK,10397,13204,118,134,1514,0
2024-05-30,AS,15016,12266,12,19,2659,0
2024-06-03,WN,11433,14057,4,10,2558,0
2024-11-09,B6,12266,14107,66,80,949,0
2024-04-07,WN,14107,13303,17,31,2512,0
2024-08-06,AA,12892,11433,94,90,1700,0
2024-07-18,F9,11193,14869,23,34,310,0
2025-11-15,AS,11298,13204,102,94,1126,0
2024-12-29,B6,14107,12892,77,75,1168,0
2024-06-11,AA,12478,10397,88,79,256,0
2024-07-08,AA,14771,13930,7,14,1289,0
2024-05-22,AA,11298,14107,104,109,403,0
2025-03-19,NK,13930,14771,118,118,376,0
2025-04-21,WN,12266,14107,97,117,1131,0
2024-03-29,UA,11298,12478,42,45,1016,0
2024-01-09,AA,14057,10397,85,98,919,0
2025-04-25,UA,15016,14107,-5,11,735,0
2025-01-27,AS,13303,14057,106,101,2583,0
2024-12-01,B6,15016,11433,-10,-18,1219,0
2025-06-24,UA,13204,15016,14,5,208,0
2024-05-30,DL,13930,12892,87,88,2885,0
2024-01-22,NK,11298,12892,87,103,2687,0
2024-04-04,WN,12266,10397,46,46,1009,0
2025-11-06,F9,13204,12266,57,71,1891,0
2024-12-28,NK,14057,11298,97,101,2830,0
2024-04-08,NK,14057,14771,17,26,302,0
2025-04-10,AS,14057,13930,15,13,2013,0
2025-09-29,UA,11433,11193,63,64,2970,0
2024-09-12,DL,12266,11433,21,29,1003,0
2024-06-10,AA,11193,14107,91,96,458,0
2025-04-27,WN,14869,12478,53,55,892,0
2025-04-11,WN,15016,11433,60,61,799,0
2024-10-25,AA,14057,12892,80,74,2041,0
2025-09-17,WN,11298,14771,40,51,736,0
2025-08-28,AA,14057,15016,42,52,612,0
2025-07-03,AA,15016,11433,78,76,548,0
2025-06-29,B6,13204,11193,2,14,931,0
2025-06-18,B6,11433,12478,99,96,1530,0
2024-07-11,AS,13930,14869,14,26,1028,0
2024-07-08,DL,11433,14107,21,24,2073,0
2024-02-08,F9,10397,14771,33,27,2948,0
2024-07-24,WN,14771,15016,84,96,947,0
2025-10-14,F9,14057,15016,-13,-7,1617,0
2025-07-28,UA,14869,12478,30,26,645,0
2024-12-03,UA,12892,12478,57,75,1337,0
2025-06-06,AA,14771,14057,97,99,1286,0
2024-07-15,AA,12892,13930,82,91,1681,0
2024-12-14,UA,14771,12266,51,63,482,0
2025-02-02,AS,13930,14057,13,28,831,0
2024-09-04,UA,14107,14057,90,87,1251,0
2025-06-02,UA,14057,13930,31,23,2914,0
2024-11-24,UA,14057,14107,102,106,1579,0
2025-04-12,WN,11298,11433,104,106,1188,0
2024-11-13,DL,12892,14057,93,90,1045,0
2024-04-24,AS,11298,13303,72,76,2182,0
2024-01-14,NK,14771,13303,76,96,860,0
2025-09-02,UA,11298,14057,23,25,1708,0
2025-01-20,NK,12892,12266,66,79,2400,0
2025-07-26,DL,14869,10397,101,103,1987,0
2024-06-05,NK,14107,15016,-15,-14,1394,0
2024-09-10,B6,13303,14107,78,84,688,0
2025-09-13,NK,11433,12478,119,135,1788,0
2025-05-17,DL,15016,14057,51,71,2900,0
2025-03-30,DL,14869,14107,99,109,633,0
2024-03-15,NK,12892,15016,59,52,1933,0
2024-03-07,B6,13930,15016,53,73,426,0
2025-11-04,AS,14869,11193,78,90,549,0
2025-11-27,F9,14771,13303,-3,1,296,0
2024-10-29,UA,15016,13204,22,38,420,0
2025-05-08,NK,12892,12266,92,88,1662,0
2024-02-15,B6,10397,14869,0,-5,437,0
2025-01-13,DL,15016,13204,81,95,1737,0
2025-05-17,F9,11433,13303,27,36,695,0
2025-09-08,AA,15016,13204,72,68,978,0
2024-01-31,AA,14771,12266,-4,3,2943,0
2024-02-22,WN,11433,13204,85,79,726,0
2024-02-23,AA,12266,11433,84,102,1206,0
2025-02-20,F9,13204,15016,-15,-16,2884,0
2025-05-13,WN,12266,11193,22,37,2424,0
2025-01-23,F9,13930,14107,103,116,2367,0
2025-04-24,WN,13204,14107,27,31,643,0
2025-04-10,F9,11298,14057,118,134,306,0
2024-01-08,F9,14771,11193,63,82,2006,0
2025-06-19,UA,14107,14869,96,116,1821,1
2024-10-23,UA,11193,12478,-2,18,2584,0
2024-03-26,UA,11298,14107,68,68,1687,0
2025-04-17,F9,13930,12892,114,118,1435,0
2025-04-22,F9,13930,11193,90,89,2644,0
2024-04-19,AA,11193,10397,-2,-12,2048,0
2025-03-10,B6,14107,14771,69,74,1996,0
2025-11-17,B6,12478,12892,12,6,2329,0
2024-05-22,UA,12266,14107,116,108,695,0
2024-11-30,DL,11433,13930,2,-2,220,0
2025-03-06,B6,11298,14057,59,79,2018,0
2025-04-07,F9,12478,14107,95,96,666,0
2025-04-17,DL,12478,13204,87,95,475,0
2025-04-01,AA,10397,11298,-9,-4,547,0
2025-05-20,NK,15016,13204,28,32,1554,0
2024-02-11,DL,13204,14107,26,41,2198,0
2024-11-28,DL,14771,12892,42,38,517,0
2025-10-23,AA,11433,14057,-8,7,1502,0
2025-08-26,DL,14107,11298,10,7,956,0
2024-04-14,B6,10397,13204,87,88,2140,0
2025-03-12,B6,12478,14107,106,102,466,0
2025-06-11,AA,12892,13930,46,52,1607,0
2024-02-01,B6,15016,14869,6,-3,1676,0
2024-12-06,AA,15016,13204,118,129,2993,0
2024-02-06,AS,11193,10397,10,23,1934,0
2025-03-03,WN,14057,11193,85,94,504,0
2025-07-07,B6,14869,12266,91,101,2493,0
2024-03-13,NK,14869,15016,60,74,465,0
2025-07-21,F9,13930,12478,91,82,486,0
2024-01-09,UA,12478,13930,115,126,2590,0
2025-05-27,AS,12478,15016,104,98,2939,0
2025-04-06,WN,12266,14057,7,17,1775,0
2024-05-28,F9,12478,10397,105,111,2508,0
2024-07-27,DL,13204,15016,-14,-20,2092,0
2025-09-02,AA,13303,15016,23,32,617,0
2025-04-26,DL,14107,10397,89,80,2616,0
2024-05-26,AS,14107,12266,45,64,1054,0
2025-05-25,WN,12266,15016,86,103,638,0
2025-10-16,AA,14107,11298,13,12,2138,0
2024-05-30,NK,12892,14057,49,63,338,0
2025-03-02,NK,13303,14771,57,52,1031,0
2024-07-11,UA,12266,13204,78,84,733,0
2024-12-19,WN,13204,14057,92,100,2906,0
2025-11-11,AA,14869,10397,24,17,1447,0
2025-03-04,AA,12892,11193,59,68,234,0
2024-04-09,B6,11298,12478,82,100,585,0
2025-09-09,WN,13930,11298,46,39,2137,0
2024-01-17,AS,12266,12892,12,5,1635,0
2025-04-30,UA,13204,10397,42,55,284,0
2025-09-28,AS,13204,10397,63,63,897,0
2024-03-22,WN,14057,10397,59,57,1367,0
2025-07-16,F9,14057,14107,4,24,2634,0
2024-10-21,DL,10397,15016,-6,-7,2643,0
2024-04-07,WN,12892,13204,67,76,2198,0
2025-02-12,NK,12266,12478,22,24,1803,0
2024-03-21,F9,11433,10397,29,24,2559,0
2025-02-08,DL,13204,14869,54,48,2889,0
2025-03-08,DL,14771,13303,-6,4,1948,0
2024-02-18,B6,13930,14771,115,132,1334,0
2024-06-07,WN,14771,14869,26,19,619,0
2025-05-14,NK,12266,13303,-7,-9,1515,1
2024-01-15,AA,11193,12266,94,98,2720,0
2024-10-16,UA,14869,14771,21,36,2433,0
2024-07-22,B6,14771,10397,17,7,1349,0
2025-07-18,AA,13930,12478,55,70,1126,0
2024-06-14,DL,13303,15016,69,68,2217,0
2025-09-04,NK,14869,13204,117,128,984,0
2025-01-24,NK,14771,13930,82,75,2530,0
2025-08-25,B6,13204,14771,81,77,2450,0
2025-06-19,AS,13930,14057,-7,-10,614,0
2024-11-26,DL,13204,12892,114,126,1392,0
2024-06-22,F9,14771,11298,74,91,2488,0
2025-11-06,NK,11298,11193,43,61,2675,0
2025-03-17,AS,14107,11193,119,125,1047,0
2025-06-12,NK,11298,14771,98,106,1572,0
2025-11-09,UA,14057,14771,7,7,2129,0
2025-07-03,AS,14869,14057,93,105,698,0
2025-08-18,UA,14869,14057,62,77,302,0
2024-01-23,AS,15016,10397,86,86,368,0
2024-04-04,B6,14771,12892,80,73,572,0
2024-03-16,WN,14107,11298,81,73,2022,0
2024-05-31,AA,12892,12478,-11,-4,300,0
2024-08-02,F9,14869,15016,110,123,1243,0
2024-05-17,WN,13204,11193,78,92,1877,0
2024-11-02,DL,14107,12266,15,24,1044,0
2025-07-19,WN,14107,13930,5,12,2948,0
2024-10-12,AA,11433,13930,49,57,2035,0
2024-05-12,WN,12266,13930,67,82,2688,0
2024-02-05,UA,10397,14107,53,72,773,0
2025-10-14,B6,11433,13303,105,97,2481,0
2024-10-27,AA,12478,13204,2,3,2424,0
2025-05-17,DL,15016,14869,-10,0,902,0
2025-08-26,AA,14771,13930,53,68,1227,0
2024-12-21,AA,10397,15016,-12,5,1612,0
2024-03-29,NK,14771,15016,3,10,2066,0
