FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-01-25,WN,12478,14869,57,52,1131,0
2025-09-27,DL,11433,11193,8,-2,2919,0
2024-06-04,DL,12266,13930,-5,-15,261,0
2024-10-28,UA,12478,11193,48,65,2983,0
2024-12-11,B6,14057,12266,5,16,389,0
2024-10-07,B6,11433,13204,2,-1,327,0
2025-10-17,F9,12266,12478,93,108,1203,0
2025-04-19,WN,10397,12478,76,88,2933,0
2025-08-02,DL,11298,14107,-9,-10,726,0
2025-04-23,F9,14107,11433,32,37,2619,0
2025-06-17,UA,14771,13303,29,27,786,0
2025-05-26,AS,11433,11193,44,52,1894,0
2024-04-05,UA,12892,13930,5,-4,517,0
2024-03-26,AA,11298,14057,40,44,2657,0
2025-07-30,DL,13930,12892,9,21,1000,0
2025-08-18,UA,12266,14869,53,71,2062,0
2024-10-18,NK,13204,14057,100,105,607,0
2025-07-02,AA,11193,12266,42,46,740,0
2025-06-24,AA,14771,11433,18,27,2559,0
2025-09-13,AS,14107,10397,38,45,1176,0
2025-07-09,AA,11193,12266,60,67,945,0
2024-10-05,DL,14057,14771,-4,-9,1133,0
2024-06-16,DL,14771,14057,30,46,2275,0
2025-11-25,WN,13204,15016,24,35,697,0
2024-01-30,B6,11193,14869,65,81,1539,0
2025-05-30,NK,13204,10397,39,34,2822,0
2025-04-07,UA,12478,15016,9,16,928,0
2024-08-03,UA,14771,13204,12,26,2815,1
2025-05-17,F9,13930,14057,42,52,2014,0
2025-01-12,B6,15016,13930,1,17,2631,0
2025-10-05,F9,14771,12892,87,95,405,0
2024-04-04,AA,14869,13303,18,23,1008,0
2025-11-01,B6,12478,14771,40,56,701,0
2025-11-05,F9,10397,14107,36,47,1933,0
2024-12-03,DL,12478,14057,-10,-8,846,0
2025-03-02,NK,14771,14869,119,120,2842,0
2024-10-26,AS,15016,13930,-10,-16,2302,0
2025-11-24,AA,10397,12266,39,57,2615,0
2025-08-14,DL,11193,14057,41,46,304,0
2025-04-08,B6,14771,14869,13,19,2608,0
2024-03-23,NK,12478,10397,74,91,1660,0
2025-10-31,WN,11433,13303,-1,6,537,0
2024-12-16,WN,13204,14771,4,12,2963,0
2025-11-14,AS,14771,11433,0,16,1604,0
2024-03-13,B6,13204,15016,66,84,779,0
2024-07-03,UA,14771,10397,-5,-10,2127,0
2025-11-28,WN,14057,13303,53,51,1874,0
2024-12-23,F9,12266,14057,67,81,1417,0
2025-06-29,NK,13204,15016,80,70,1816,0
2025-01-22,UA,12892,10397,25,38,2486,0
2025-03-06,F9,11433,14107,82,75,2706,0
2024-08-23,B6,10397,14107,60,50,1853,0
2025-01-13,F9,14869,11193,0,-2,2862,0
2024-07-11,AA,12478,15016,35,54,2654,0
2025-04-10,DL,12892,13303,44,52,2072,0
2024-09-01,AS,12266,14057,47,58,604,0
2024-06-12,AA,12478,13303,57,74,2905,0
2024-06-09,NK,11193,14869,105,112,1021,0
2024-04-09,NK,11433,12892,7,5,576,0
2025-04-29,AA,10397,11298,-7,-8,2767,0
2025-01-19,F9,11433,11193,23,22,1886,0
2025-02-22,F9,10397,11298,84,98,2949,0
2024-05-22,AS,12266,12478,35,50,1644,0
2024-12-22,AA,14869,13303,42,48,770,0
2025-01-13,AS,11193,12266,9,4,605,0
2025-09-22,AA,13204,12478,19,38,306,0
2025-07-27,UA,13303,11298,-4,2,831,0
2025-01-31,AS,14771,14869,24,40,1301,0
2025-02-15,UA,12266,13204,21,13,1820,0
2024-11-24,B6,12892,13930,73,76,2100,0
2024-06-15,DL,14771,11433,44,37,1369,0
2024-03-10,F9,12892,14869,4,24,2299,0
2024-07-14,WN,14107,10397,80,86,2435,0
2025-05-26,NK,15016,11298,50,68,2641,0
2025-08-30,DL,14869,13204,-6,-6,256,0
2024-02-04,DL,12266,14107,38,52,1489,0
2025-05-19,B6,11193,14107,40,35,1387,0
2024-07-25,NK,14869,14771,61,54,2072,0
2025-07-17,DL,12892,13930,33,46,270,0
2024-09-25,NK,15016,13930,113,106,1974,0
2025-01-27,DL,14771,11193,-2,10,2166,0
2025-10-14,B6,13303,10397,70,83,1976,0
2025-03-23,B6,13204,12478,55,66,2604,0
2024-10-25,WN,13303,11433,41,45,1260,0
2025-05-26,B6,14057,15016,69,89,2689,0
2024-01-26,AA,12478,15016,-8,-4,424,0
2024-09-26,B6,14057,13204,29,27,2491,0
2024-07-30,AA,12892,12266,19,26,1510,0
2024-10-12,B6,14869,13930,17,17,2933,0
2024-09-08,F9,11193,10397,54,59,343,0
2024-05-23,AS,11298,10397,32,40,889,0
2025-09-21,F9,13303,11193,31,34,1802,0
2025-01-28,UA,11433,11193,-8,1,1439,0
2024-03-24,DL,14107,11433,29,31,393,0
2024-02-28,WN,11433,13303,30,27,1932,0
2024-07-05,F9,14771,12478,81,91,605,0
2024-06-01,NK,14869,12266,48,53,1023,0
2025-01-11,AA,11193,11298,43,62,2878,0
2024-08-16,F9,12892,12478,36,53,1012,0
2025-06-21,AA,13204,13930,29,30,2871,0
2024-05-06,AA,12478,12892,-10,-12,1329,0
2025-09-02,AA,14771,12892,53,71,1019,0
2025-07-19,NK,12478,13930,108,101,664,0
2024-08-12,DL,14771,15016,-5,-4,2482,0
2024-08-06,B6,10397,14869,70,63,2687,0
2025-01-16,AA,12266,14869,65,57,599,0
2025-07-27,UA,12266,11298,29,40,2203,0
2025-05-08,B6,12478,14869,30,28,1206,0
2024-10-02,F9,13204,10397,49,51,323,0
2024-04-05,NK,12266,14771,3,12,580,0
2025-01-30,F9,12266,11433,20,29,791,0
2024-08-10,WN,10397,11433,37,31,1786,0
2024-12-12,NK,10397,12478,70,69,2560,0
2024-02-27,F9,13204,13303,15,8,789,0
2024-05-21,AS,13204,11193,8,16,1930,0
2025-11-02,AA,13930,10397,44,56,2870,0
2024-12-01,F9,13930,14771,26,43,1592,0
2024-10-12,B6,14771,14107,75,81,2237,0
2025-08-23,AS,11193,12478,-3,2,257,0
2024-09-23,UA,11298,14869,49,63,1863,0
2024-08-21,AS,11433,14107,-3,-6,1509,0
2024-03-31,AS,13303,12266,29,39,779,0
2024-06-07,AA,13204,12478,5,-5,2136,0
2025-04-08,DL,14869,13303,10,18,2891,0
2024-03-25,AS,14057,13303,17,7,2142,0
2024-03-06,UA,13930,11433,35,50,2989,0
2025-08-12,F9,14869,13204,6,16,296,0
2025-04-11,UA,10397,12266,49,42,1621,0
2024-01-24,DL,14057,13303,22,41,1969,0
2025-08-25,B6,12266,11298,49,43,2086,0
2024-10-02,NK,15016,13930,99,100,2003,0
2024-04-28,WN,14107,13930,10,19,221,1
2024-03-31,B6,11298,13204,3,6,1954,0
2024-04-02,AA,11433,14107,62,80,860,0
2024-03-28,DL,10397,15016,5,9,2783,0
2024-03-21,NK,14771,11433,37,38,2206,0
2024-09-08,B6,14057,13204,6,-4,2290,0
2024-12-22,F9,13930,11433,39,45,780,1
2025-03-06,AA,14107,11193,33,47,2850,0
2025-08-20,DL,12478,15016,13,25,1026,0
2025-02-26,DL,14107,13303,-7,-13,2165,0
2024-08-13,F9,14057,13930,37,53,513,0
2024-06-20,AA,12892,11433,35,49,1028,0
2024-06-08,DL,10397,13204,8,2,726,0
2024-07-16,AS,12892,14771,1,1,2298,0
2024-10-20,NK,14771,12892,32,27,2246,0
2025-05-19,F9,13204,11298,71,81,2868,0
2025-04-24,AS,14771,12478,29,23,2384,0
2024-02-11,B6,11298,10397,69,74,1913,0
2025-05-23,AS,14869,14771,-3,7,2950,0
2024-10-12,AS,14057,12478,29,34,2596,0
2025-06-15,B6,10397,11433,14,31,2073,0
2025-07-28,NK,11433,14771,114,130,2399,0
2025-11-12,AA,11298,11433,18,23,1789,0
2024-03-11,DL,14057,13303,41,42,2160,0
2024-10-06,UA,12892,14869,32,28,2128,0
2024-01-10,AS,11193,11298,5,15,1006,0
2025-11-25,F9,13303,14107,49,46,1867,0
2025-01-11,B6,13930,10397,61,62,1564,0
2025-09-09,AA,13930,13303,58,57,2570,0
2025-08-26,AA,13204,12892,-6,-1,2069,0
2025-04-14,AS,14107,11298,42,42,1912,0
2025-06-22,F9,14869,12892,33,39,2285,0
2024-01-06,WN,14771,10397,43,60,2485,0
2025-05-13,NK,12266,14107,22,24,279,0
2025-09-17,B6,13303,15016,31,50,3000,0
2025-11-10,DL,14057,13930,15,34,2681,0
2024-04-22,NK,11433,14107,77,90,307,0
2025-08-22,NK,13930,14107,45,49,903,0
2025-06-11,AS,14057,14771,-5,5,2023,0
2025-09-21,AS,15016,14869,-1,-1,1996,0
2024-05-21,AS,12266,13204,17,37,448,0
2024-08-11,DL,11193,15016,-1,6,1023,0
2025-03-13,WN,14107,12892,51,66,1567,0
2024-02-28,AS,14107,12266,13,23,871,0
2025-06-11,AS,12266,11433,24,23,1723,0
2024-02-28,UA,14107,14771,-3,9,563,0
2024-04-21,DL,11433,12266,-3,7,2130,0
2025-06-22,DL,10397,14057,32,52,230,0
2024-04-06,F9,11193,14057,68,64,1598,0
2024-12-25,DL,12892,14057,23,41,2902,0
2024-07-13,NK,14869,13303,92,112,1845,0
2024-11-14,F9,12892,11193,73,72,1921,1
2025-01-31,AA,13930,12892,-2,-9,1257,0
2024-07-05,WN,11193,10397,11,8,1782,0
2024-03-27,AA,14771,11433,32,48,2516,0
2025-08-22,AS,10397,15016,34,48,1952,0
2025-09-09,AS,13303,13930,42,44,653,0
2025-06-17,WN,13204,15016,3,16,2428,0
2025-02-21,AA,12892,11298,43,49,1333,0
2025-07-17,UA,14057,12892,46,60,1942,0
2025-10-02,F9,14107,11298,91,106,2012,0
2024-04-07,B6,13930,12478,9,26,1158,0
2024-11-18,WN,12892,14771,63,80,2748,0
2024-09-20,WN,13204,15016,19,23,1289,0
2024-04-24,AS,11298,13303,3,13,1421,0
2025-03-23,AA,11433,15016,65,69,1634,0
2025-05-03,UA,13303,15016,41,55,397,1
2024-03-12,WN,11193,14057,58,56,691,0
2025-03-31,WN,13930,14869,23,13,2523,0
2024-02-14,WN,13930,14771,2,14,1363,0
2024-02-24,B6,11298,14107,-10,-20,826,0
2025-02-22,B6,11298,13930,0,17,2888,0
2025-08-02,DL,14869,14057,-7,7,1777,0
2025-07-02,B6,13204,12266,-4,-6,573,0
2024-04-11,F9,14057,12478,0,-2,895,0
2025-03-15,WN,12892,15016,70,79,1454,1
2025-09-22,B6,11298,10397,5,19,932,0
2024-02-18,B6,11433,10397,29,36,2139,0
2025-05-18,AA,11193,12478,-4,-11,1055,0
2024-01-20,F9,14057,12892,63,56,1970,0
2024-05-05,AA,10397,12266,24,42,640,0
2025-02-22,F9,11298,13204,51,41,2195,0
2024-04-23,AA,14869,14107,6,26,1214,0
2024-11-21,DL,11193,11433,-5,0,1076,0
2025-01-07,AA,15016,11298,-9,1,2035,0
2024-06-23,WN,14869,15016,19,19,1086,0
2025-03-04,NK,15016,14107,42,36,1957,0
2024-03-04,AS,13303,12478,32,46,735,0
2024-10-22,DL,14869,10397,14,19,1901,0
2025-09-07,AA,11298,13303,65,59,1935,0
2024-11-01,DL,13930,11298,16,25,818,0
2024-02-07,NK,13204,15016,3,20,1160,0
2025-04-02,B6,13930,14869,35,47,1539,0
2025-04-17,WN,10397,13303,73,66,1888,0
2025-11-06,WN,11193,12266,44,35,2775,0
2024-04-16,UA,14869,11298,-9,-16,2336,0
2025-03-23,DL,14869,14107,42,51,1966,0
2024-04-01,B6,14107,14771,67,83,2084,0
2024-08-05,AA,14057,13930,-9,-11,2775,0
2025-10-01,AS,12266,13303,46,62,2907,0
2024-03-16,NK,13204,14057,30,27,1147,0
2025-04-19,AS,11298,14869,16,24,1066,0
2025-05-30,UA,14057,10397,22,12,832,0
2025-04-08,AS,12892,11193,43,46,1122,0
2025-08-16,DL,12892,14771,18,36,1874,0
2025-08-21,UA,14057,11298,58,78,1945,0
2025-05-13,B6,10397,11193,55,65,878,0
2024-01-11,NK,13204,12266,33,28,2577,0
2024-12-19,UA,13204,12266,2,-3,1506,0
2024-06-17,NK,13303,11298,65,61,2836,0
2024-12-08,DL,12266,14869,36,41,1112,0
2025-02-13,AS,14869,13204,46,55,1337,0
2025-03-05,B6,11433,14771,71,89,2820,0
2025-05-13,F9,13204,15016,-1,6,1780,0
2024-02-10,AA,10397,11433,30,49,1707,0
2024-10-06,AS,11433,13303,33,25,2205,0
2024-03-29,F9,11298,11193,14,32,2156,0
2024-11-07,DL,14057,14869,-3,-1,2468,0
2025-11-26,B6,13930,15016,5,21,482,0
2025-03-22,UA,14107,12892,-7,-15,1031,0
2024-04-28,NK,11193,14107,4,10,1183,0
2024-08-01,UA,13930,12478,43,38,989,0
2025-02-15,UA,12478,14107,48,60,2136,0
2025-06-26,DL,12892,14771,25,27,2425,0
2025-07-04,AS,14771,12892,43,61,2250,0
2024-12-26,F9,14869,11193,21,23,2404,0
2025-05-25,B6,14869,14107,73,79,1976,0
2024-08-12,F9,14107,14057,88,93,1329,0
2025-07-06,WN,10397,13930,52,63,621,0
2025-08-29,F9,11433,11298,79,93,1463,0
2025-04-24,NK,12892,11433,29,48,1331,0
2025-01-23,NK,13204,11298,31,46,2710,0
2024-06-13,AS,13303,14771,25,15,1562,0
2024-09-11,F9,15016,12266,30,40,2458,0
2024-12-12,AS,14107,11433,26,25,2004,0
2024-04-17,UA,12478,11193,-9,-9,1155,0
2024-04-07,DL,14771,13303,2,18,1443,0
2024-12-29,NK,12892,12266,96,94,761,0
2024-06-10,UA,10397,14771,7,27,354,0
2024-01-28,DL,12266,11433,13,20,2293,0
2025-10-12,DL,14107,15016,0,11,2205,0
2025-07-31,AA,13930,11298,-10,9,1382,0
2025-02-27,AS,11433,14057,40,32,1373,0
2025-11-02,AA,12892,14057,36,30,1671,0
2024-06-02,DL,13930,12892,11,12,1236,0
2024-08-03,NK,12266,11193,76,91,1292,0
2024-08-12,UA,12266,11298,11,21,1818,0
2025-10-02,NK,12892,14107,7,15,475,0
2025-05-18,NK,15016,12478,-5,14,1563,0
2025-10-22,DL,15016,12266,26,46,1874,0
2025-08-23,B6,12892,14107,23,28,2120,0
2025-11-25,B6,11193,14869,15,31,2325,0
2025-01-01,AS,12478,15016,30,28,2776,0
2025-01-06,F9,14057,12478,95,109,244,0
2025-02-07,WN,11193,14771,49,59,1616,0
2024-12-19,F9,10397,12266,9,9,1428,0
2024-04-29,WN,12266,14107,18,33,1708,0
2025-04-10,NK,11433,11193,63,55,2414,0
2024-07-28,UA,14057,15016,48,62,202,0
2024-11-23,B6,14869,12266,41,31,1069,0
2025-02-19,WN,12478,12266,2,18,2317,0
2024-08-15,AS,12266,14057,17,20,1050,0
2024-10-24,F9,12892,15016,67,71,2234,0
2025-08-19,B6,12266,11298,51,63,2013,0
2025-09-17,UA,12266,12478,39,59,1987,0
2025-07-21,F9,13204,11193,49,55,1676,0
2025-07-20,B6,13930,13303,18,38,2627,0
2025-09-20,B6,13204,11193,68,77,2904,0
2025-05-13,AA,10397,12478,6,7,764,0
2024-09-04,AA,13303,11298,49,54,1289,0
2024-06-05,UA,13930,13204,38,46,2886,0
2024-07-20,NK,13930,14869,22,37,983,0
2025-02-27,DL,11193,11433,4,-5,1906,0
2025-10-08,AS,13303,11193,9,10,307,0
2024-10-05,F9,15016,14771,41,55,2956,0
2025-03-03,NK,10397,14869,90,89,988,0
2024-08-14,NK,11298,12478,115,123,1058,0
2024-07-22,NK,14057,11298,93,87,738,0
2025-05-12,UA,12478,14771,37,57,1547,0
2025-07-20,F9,15016,14869,37,36,306,0
2024-11-21,AA,14057,12478,-7,7,471,0
2024-10-06,F9,14869,12478,24,21,2306,0
2025-06-27,B6,12892,12266,54,64,1051,0
2024-10-17,F9,12266,12478,91,89,2277,0
2025-09-20,AA,12266,11433,10,20,228,0
2024-12-18,UA,12892,14869,16,28,1937,0
2024-03-14,WN,14107,13204,63,67,1423,0
2025-10-08,AS,12266,11433,1,11,2981,0
2024-10-24,NK,11433,11193,103,100,679,0
2024-03-24,AA,10397,13303,11,21,589,0
2025-09-18,NK,13930,15016,4,5,1296,1
2025-03-10,AA,11298,11193,44,43,339,0
2024-06-26,AS,11433,13930,22,25,984,0
2025-05-03,B6,10397,14869,33,53,2738,0
2024-02-05,UA,14869,12478,21,34,1447,0
2025-07-09,F9,13930,14057,81,100,1134,0
2025-10-28,NK,13930,11433,19,19,749,1
2024-09-02,DL,13930,13303,21,14,1794,0
2025-09-24,AS,10397,11193,6,8,2578,0
2025-07-14,NK,12478,12266,118,138,772,0
2024-06-19,UA,12892,13303,8,0,2415,0
2025-01-09,DL,14057,15016,21,30,885,0
2025-07-31,DL,11193,14771,12,7,2045,0
2024-08-26,F9,12892,10397,1,-6,2540,0
2025-10-20,DL,14107,12478,44,34,1180,0
2024-01-18,F9,12266,14057,6,14,2804,0
2024-04-14,AA,11298,10397,47,59,2817,0
2025-07-20,DL,11193,12892,30,29,1512,0
2025-10-18,UA,12266,10397,30,26,2440,0
2024-07-30,UA,14057,11193,10,6,918,0
2025-11-03,NK,14771,15016,66,59,2757,0
2024-10-07,NK,13303,13930,50,61,599,0
2025-06-08,DL,13930,13204,33,32,2761,0
2025-09-01,NK,15016,10397,115,120,903,0
2025-01-11,UA,11193,13303,11,30,390,0
2024-04-08,UA,11433,13204,24,19,772,0
2025-02-17,AS,10397,12266,13,24,2357,0
2024-11-18,B6,14107,12266,31,28,1853,0
2024-10-22,AS,14057,11298,29,48,1203,0
2024-05-21,UA,14057,11193,20,37,1007,0
2024-01-15,DL,15016,10397,-10,-14,2980,0
2025-05-09,NK,11433,13303,74,82,2449,0
2024-08-05,AA,14057,12266,18,17,273,0
2024-10-22,AS,12266,12892,2,11,2710,0
2025-10-08,DL,12478,11193,30,27,381,0
2024-08-04,B6,14107,11433,44,63,1840,0
2025-01-05,AS,12266,14057,23,39,2072,0
2024-01-04,B6,12478,12892,16,36,338,0
2025-03-08,AS,14057,13930,27,41,1688,0
2024-12-27,DL,12478,11298,14,33,1616,0
2024-03-30,AA,11433,14771,58,54,686,0
2024-05-29,B6,10397,12892,72,89,467,0
2025-08-18,UA,14107,15016,43,34,1754,0
2024-04-02,B6,15016,13303,40,45,1082,0
2024-02-06,AA,12478,11193,19,29,504,0
2025-05-22,AS,12478,15016,0,15,2013,0
2024-12-29,NK,12478,11298,104,112,1233,0
2024-03-13,F9,15016,14771,98,99,1746,0
2024-06-13,DL,11433,14057,-4,15,1873,0
2025-01-07,UA,14057,14869,57,61,956,0
2024-06-30,AS,15016,14771,27,38,1809,0
2024-04-27,UA,13204,14057,52,71,2851,0
2024-07-03,WN,12478,14771,21,20,522,0
2025-10-15,WN,14771,15016,76,66,2338,0
2024-08-28,NK,14771,11193,43,37,2221,0
2025-01-03,F9,12266,14057,85,85,1127,0
2024-12-26,DL,13204,11193,40,50,1372,0
2024-03-29,AA,15016,10397,55,55,1002,0
2025-11-04,B6,14057,10397,-3,-9,2981,0
2025-06-23,DL,15016,13930,18,21,835,0
2025-10-09,F9,12478,14771,5,-1,1815,0
2025-01-13,NK,12266,14869,-2,-11,2415,0
2024-03-05,AA,10397,14869,46,42,2763,0
2024-08-12,AA,14107,12478,52,72,1212,0
2025-07-08,NK,14107,13930,4,3,1530,0
2024-07-09,WN,14771,13303,62,62,2299,0
2024-09-08,AS,11298,14107,44,56,2764,0
2025-05-08,B6,10397,13303,74,75,1830,0
2025-09-02,NK,14869,10397,107,99,2078,0
2024-07-22,DL,14771,11433,25,30,2493,0
2024-05-21,DL,11298,14057,-5,14,2876,0
2024-08-18,WN,14107,14869,4,22,2425,0
2024-10-09,F9,14869,12478,67,82,810,0
2024-08-28,B6,11193,12892,15,23,1959,0
2025-03-31,WN,10397,14057,75,90,477,0
2025-02-08,NK,14869,15016,-3,-12,996,0
2024-03-19,NK,13204,13303,94,88,830,0
2025-04-25,NK,14057,11193,101,109,1824,0
2025-03-08,F9,11298,13930,32,45,2246,0
2024-03-18,B6,14057,12892,20,27,433,0
2024-04-09,F9,15016,13303,56,59,1204,0
2025-08-29,B6,10397,13930,61,69,2042,0
2025-01-04,WN,11193,14057,27,40,859,0
2025-09-06,AA,12266,13930,51,65,577,0
2025-06-23,AS,11193,13303,14,12,517,0
2024-10-16,AS,14107,14057,-8,12,938,0
2024-07-02,WN,12892,12266,27,27,2735,0
2024-05-04,AA,11433,11193,8,18,2131,0
2024-04-21,DL,11193,11433,36,27,1890,0
2025-06-19,WN,15016,13303,7,3,520,0
2025-08-17,WN,12266,10397,10,13,201,0
2025-07-26,NK,14869,11193,42,33,796,0
2025-05-25,NK,12892,11298,22,20,2488,0
2025-07-21,WN,12892,14107,75,90,2698,0
2024-05-27,B6,15016,11433,72,79,1184,0
2024-08-01,B6,14869,12266,14,31,982,0
2024-09-20,WN,14107,12478,65,62,907,0
2025-02-15,NK,14771,12478,2,8,490,0
2025-11-21,B6,12892,13303,69,70,742,0
2024-11-08,AA,13930,14869,57,68,2295,0
2024-07-06,B6,14869,12266,3,-2,2863,0
2025-08-21,F9,12266,10397,15,26,813,0
2025-09-09,B6,10397,14107,9,26,1938,0
2024-02-16,WN,13303,14107,66,71,1004,0
2024-06-16,DL,13204,12892,4,10,964,0
2024-07-16,F9,14057,12478,89,108,2358,0
2024-12-02,WN,12478,10397,18,32,1537,0
2025-02-18,B6,14057,12478,53,49,499,0
2025-05-04,B6,13303,11298,16,26,1715,0
2024-08-13,F9,11193,14057,84,80,200,0
2025-11-14,AS,10397,12266,25,32,2338,0
2024-10-09,UA,13204,13930,55,73,611,0
2025-01-29,WN,11193,13303,71,71,1922,0
2024-06-14,B6,14869,13303,73,87,1543,0
2025-06-17,AS,13204,11298,-10,-20,1856,0
2024-12-31,F9,11193,10397,83,82,472,0
2024-11-28,WN,15016,10397,60,63,482,0
2025-02-06,WN,13930,13204,77,85,2780,0
2024-01-05,WN,13930,14771,41,55,387,0
2024-01-26,DL,10397,12892,4,-1,2406,0
2025-06-16,DL,11298,10397,19,17,2078,0
2025-05-25,AA,10397,13204,-10,-12,497,0
2025-02-03,AS,13303,12478,12,19,2483,0
2024-10-25,AS,14107,12266,22,38,2974,0
2025-03-28,AA,14107,13930,30,24,1596,0
2024-10-17,AA,15016,12892,55,60,534,0
2025-07-25,WN,12892,13930,80,79,1845,0
2025-10-10,DL,13204,14107,44,51,2078,0
2025-01-17,AS,11298,14057,23,21,1073,0
2024-03-30,UA,14771,14107,3,-2,2269,0
2024-12-09,AA,10397,13303,52,54,1174,0
2024-02-26,WN,14771,10397,-1,10,2238,0
2024-03-22,B6,11298,13303,29,31,2280,0
2024-05-12,DL,14057,14869,-6,-5,746,0
2024-04-03,AS,14107,15016,19,19,2413,0
2025-10-01,F9,15016,12892,35,33,1994,0
2025-03-07,AS,14869,11193,-3,-13,2906,0
2025-06-27,AA,11193,13303,64,83,1717,0
2025-01-06,UA,13204,12266,0,8,968,0
2024-11-22,F9,15016,12892,54,74,2590,0
2024-06-29,F9,13303,12892,60,78,1961,0
2024-05-08,B6,15016,11193,33,36,559,0
2024-09-30,AS,11433,12892,21,21,534,0
2024-04-26,AS,11298,13204,1,16,1305,0
2025-01-30,AS,14771,15016,25,29,853,0
2024-07-06,WN,11193,12478,62,74,1285,0
2024-12-21,NK,12266,13303,98,100,1490,0
2025-02-03,B6,15016,12892,51,58,2950,0
2024-08-14,DL,14057,11193,28,38,2417,0
2025-10-30,DL,12266,15016,1,0,285,0
2025-01-17,AA,10397,13930,-9,-13,811,0
2024-12-19,UA,13930,13303,23,17,2023,0
2024-04-16,AA,12892,14869,29,29,1486,0
2025-05-03,B6,11433,13930,16,7,559,0
2024-05-10,NK,13930,12266,2,10,2897,0
2025-04-01,DL,12478,11298,-8,-18,1165,0
2024-06-08,AA,13303,12266,51,64,624,0
2024-03-23,AA,12266,13204,-9,6,672,0
2025-10-27,DL,10397,12266,26,21,1697,0
2025-10-19,F9,14771,12266,50,51,2004,0
2025-06-02,DL,11193,14771,44,48,2035,0
2025-01-19,B6,14771,13204,60,51,2651,0
2024-06-29,AS,14869,12478,45,44,399,0
2024-08-24,AS,12478,11298,25,24,282,0
2024-10-06,AS,14869,11298,47,49,1898,0
2025-05-15,NK,12892,10397,60,59,1557,0
2024-02-18,AS,14057,14107,50,47,2041,0
2025-11-08,NK,13930,12892,43,44,1629,0
2025-01-30,AS,12266,15016,49,39,1732,0
2025-10-13,NK,15016,11298,3,12,2036,0
2025-11-01,DL,13303,12892,3,17,2676,0
2024-08-21,NK,14869,12478,105,124,2624,0
2024-06-05,B6,11193,14057,2,2,2055,0
2024-07-31,F9,12478,14057,6,20,1451,0
2024-05-08,AA,12266,15016,27,33,1343,0
2024-01-10,AA,14057,11193,1,-1,491,0
2024-01-24,WN,14057,13204,23,36,2322,0
2025-06-29,DL,12266,13303,28,22,2532,0
2025-07-03,UA,14107,11433,32,39,1882,0
2025-04-22,F9,10397,14869,27,40,2122,0
2024-05-02,WN,15016,11298,31,50,866,0
2025-07-03,AA,13303,14107,19,29,1185,0
2025-09-02,DL,13204,10397,-1,6,696,0
2025-10-30,F9,13930,12892,-2,18,1661,0
2025-10-13,WN,13930,11433,11,6,1292,0
2024-07-22,AA,13930,10397,25,28,2616,0
2024-12-19,WN,11298,12478,20,22,2199,0
2024-05-01,DL,15016,14869,9,9,1496,0
2024-12-06,F9,13930,14107,98,106,1712,0
2024-08-06,AA,11193,14869,64,65,207,0
2025-01-14,F9,12478,11193,23,31,491,0
2025-06-07,B6,11193,14771,57,69,2799,0
2024-07-07,DL,12892,12266,-9,-4,2517,0
2024-05-15,F9,11433,11193,41,45,730,0
2025-05-30,WN,14107,13204,74,90,2228,0
2024-09-10,NK,15016,11433,5,15,1186,0
2025-03-14,AS,13930,11433,-1,-1,1046,0
2025-02-14,DL,11433,14057,7,11,1730,0
2025-10-11,UA,13204,10397,27,28,2584,0
2025-11-16,UA,13930,12266,-5,6,1080,1
2024-02-21,B6,14869,12892,52,46,462,0
2024-12-01,WN,14771,14869,58,50,2310,0
2024-04-23,DL,14771,15016,39,46,2196,0
2025-06-11,NK,10397,11298,66,84,512,0
2025-01-14,F9,10397,11433,95,108,1918,0
2025-04-05,AS,12892,11298,-4,7,959,0
2025-03-13,UA,12478,14869,-10,1,1043,0
2024-06-09,AA,12478,14771,29,47,2871,0
2024-06-28,DL,11193,13930,-1,15,1960,0
2024-10-16,B6,13204,12892,-5,6,492,0
2025-02-24,F9,13204,14869,26,46,342,0
2025-10-26,UA,13303,11193,12,24,1027,0
2025-08-14,DL,11433,12266,38,57,709,0
2025-08-13,AS,13930,15016,12,20,1909,0
2025-04-22,F9,14869,12266,25,23,2593,0
2025-06-05,F9,13930,10397,65,59,1295,0
2025-01-27,UA,12266,12892,14,13,917,0
2025-10-19,DL,12266,12478,31,38,2111,0
2025-05-02,UA,14869,10397,47,57,2949,0
2025-09-07,WN,12892,11433,23,28,1395,0
2025-05-25,UA,13204,15016,31,30,1514,0
2025-02-17,DL,11298,10397,23,26,516,0
2024-11-26,AS,14869,13930,32,34,1854,0
2025-10-02,AS,15016,13204,34,36,1875,0
2024-03-21,B6,12478,15016,-8,-2,1102,0
2024-11-12,UA,12478,13204,17,23,450,0
2024-08-28,AA,14869,12892,17,15,2686,0
2024-08-09,B6,12478,14869,68,86,216,0
2025-05-27,DL,14107,10397,10,5,1478,1
2024-08-14,AS,13303,14107,-5,-6,1767,0
2024-04-13,UA,11193,11298,32,36,1458,0
2025-02-15,AA,11433,11193,-5,-15,2559,0
2025-08-01,DL,14869,11433,13,13,2633,0
2025-05-04,WN,10397,12266,60,65,1635,1
2025-03-03,AA,15016,11433,53,62,2404,0
2025-05-10,DL,11193,12266,4,18,989,0
2024-10-23,AA,12478,11298,3,15,2224,0
2025-07-06,B6,15016,11298,70,66,1276,0
